Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
2004-01-06,902400.6005260029,7732302.308512978,826388.357459022,7407297.26144494,207185.13796544803,369773.0684370562,202973.9928981269,359141.06129049836,,,,
2004-01-07,902327.2369734102,7768490.288604631,824223.3733452036,7420146.311224272,206650.7553982802,370340.9570305643,202262.81295174352,359554.1010697834,,,,
2004-01-08,900904.6620063004,7782580.691369362,823507.0507982991,7423498.6683496125,206858.14512536046,370746.61549107055,202446.89682406475,359929.993367317,,,,
2004-01-09,892794.7777636016,7741817.080313544,815597.6939863877,7385349.202372155,205470.41973588185,368714.7640505186,201123.34723895864,358018.55560853926,,,,
2004-01-12,894448.280677102,7734796.6902491255,819366.195474707,7398210.450417673,206685.6229297198,370250.0890168494,202321.97073870388,359501.62951670407,,,,
2004-01-13,891180.8495516625,7704509.796939528,816266.9526319538,7366303.350420346,207607.83314273576,370841.6631613581,203265.84219212344,360074.7612477646,,,,
2004-01-14,899382.5457166401,7761315.175194539,823313.2201842407,7428339.162281988,208582.13957091706,372302.25245430524,204077.09445452102,361379.975734635,,,,
2004-01-15,898268.1578778984,7771018.297805577,823462.6311997295,7451823.1283851685,209730.630899755,374212.12442180887,205179.4080975261,363199.67202542914,,,,
2004-01-16,898096.1297178249,7823322.078861621,825676.0655018247,7502763.640344265,210489.7799821843,374969.3214176386,205570.10439521004,363746.0877394578,,,,
2004-01-20,896577.2161854549,7810375.623407377,820518.9651401105,7412687.437439703,208709.6361681195,374294.36822902126,203061.06340706284,362528.92052277416,,,,
2004-01-21,904725.1035789321,7855492.047903833,827699.0583396095,7471932.064304655,211019.98875744364,377898.0494764534,205571.14400875664,366206.4455323499,,,,
2004-01-22,901354.9410392316,7844116.07917334,822021.8781126484,7468611.328318275,212077.68371671985,378464.4042472182,206588.11682195065,366841.13441943604,,,,
2004-01-23,901553.5634020654,7802284.6625965,821732.9051992657,7434574.644209951,212130.17940841508,378572.0203819893,206562.1920539541,366916.9058586547,,,,
2004-01-26,913176.5103160405,7879871.437066892,832697.1203348547,7503294.008730694,213441.78889418303,380686.96615188755,207784.6842649748,368992.81096582283,,,,
2004-01-27,907959.5177530093,7863356.0382537795,828179.682442303,7482936.223284558,211950.83268851982,379780.14328496787,206535.5271165056,368258.2223660455,,,,
2004-01-28,896203.6954367133,7798704.578524952,817911.1904168129,7390078.8329279935,208450.08510126953,375026.85496890306,202947.5148298021,363437.2772105894,,,,
2004-01-29,911961.666806,7930473.635448756,829762.7108811492,7472157.144019051,210494.99866975675,376938.7563157616,204634.39374255989,365099.2120533766,,,,
2004-01-30,910477.189520945,7942999.16065466,828696.8776524718,7467915.7560541155,210682.02488443092,378076.3786508904,204452.83857686704,365917.45179079246,,,,
2004-02-02,917950.3273834754,7957838.8876818605,835278.1375944637,7456818.810763264,211899.53480527858,381121.3542392313,205625.02963728458,368766.15148345195,,,,
2004-02-03,919752.8207914181,7936949.864033829,838325.3870870208,7454378.056829257,211667.03048634937,380765.3919270156,205490.8370019525,368466.23545619904,,,,
2004-02-04,923135.6008538876,7935961.747215106,841229.8633582818,7466139.239501841,211885.24818224873,381290.71665549994,205624.09103586842,368947.737618145,,,,
2004-02-05,913505.572320388,7964282.222936864,831618.6115765683,7474789.447127521,212840.86496587045,382335.80693837476,206551.81914456695,369917.5850575473,,,,
2004-02-06,925270.883336903,8039309.72215986,841216.4711015846,7547451.810664838,216166.39222508954,387137.14857687353,209695.2920984299,374560.87449741183,,,,
2004-02-09,921579.427093815,8057198.456116925,837230.7829178318,7556068.143314498,216488.64710438743,389550.53627511655,210043.1666301925,376857.72136955714,,,,
2004-02-10,922363.2063846982,8086411.062015753,839233.9707095555,7599234.814268249,217522.96836509256,391152.2899335309,211251.49156297868,378518.229272054,,,,
2004-02-11,937651.4825362761,8181738.634171335,851887.4441345764,7680662.075834896,220407.88619038978,394515.0196538045,213868.624552429,381709.08752566454,,,,
2004-02-12,934129.7649219076,8189048.217809015,848620.4359437822,7682130.956684327,219531.34557781336,393985.6354582481,213267.7771434191,381283.27592263004,,,,
2004-02-13,928595.5622554901,8144013.723240734,843990.8205188286,7628559.343732956,217626.0931237491,391322.197222116,211233.87238177913,378585.52428280417,,,,
2004-02-17,935734.1928821439,8186475.330577817,850619.6610572301,7673104.809209963,220768.93249744753,396115.4318999893,213537.82391213902,383015.0023024878,,,,
2004-02-18,933416.8465183402,8179648.95658577,849423.446241558,7666818.680900298,220733.70247079473,395690.2127737978,213787.68662832354,382804.1196216897,,,,
2004-02-19,932225.4130350058,8198742.14385926,849748.716205153,7676969.567886056,219884.58052534144,394252.9567075893,212784.8093426232,381279.0947001051,,,,
2004-02-20,931608.9472692991,8164179.167802377,849345.3536273615,7658522.717330213,220381.95379882187,395094.38603556866,213563.95602169752,382298.4677362295,,,,
2004-02-23,932747.1957384372,8199162.041492648,852239.5769594805,7696907.764005954,219660.52374073854,394404.7141490937,212729.9305465058,381525.83374733257,,,,
2004-02-24,931841.4651038677,8156655.999797652,849082.1869985091,7648063.928241496,220481.5845286014,394869.2667936906,212866.1548868866,381636.5309389038,,,,
2004-02-25,933874.7290950068,8202401.496903427,849386.9466317383,7677364.790955461,221433.15709531723,393922.3483944328,213618.54054423218,380537.2090990338,,,,
2004-02-26,934932.1628952364,8238892.856718774,848947.4029762805,7703339.475454577,220285.28635667288,393808.0605446306,213121.5193509512,380826.07118600403,,,,
2004-02-27,934305.2121058394,8239069.0109809255,849330.7150413854,7702021.322389813,220683.7893813402,393920.3452807954,213599.7413781823,380937.4336964557,,,,
2004-03-01,941845.3343665015,8301021.841191311,855993.498386173,7765282.4302599775,223062.4418791543,398120.4626576201,215847.01479136717,384992.33675601735,,,,
2004-03-02,938481.3186051638,8267019.306638392,850709.9482084247,7731930.704013051,220810.8611844357,395966.5737717417,213508.1318238975,382855.4945428619,,,,
2004-03-03,943516.3656603817,8290843.742609713,855411.0201574427,7760893.739612439,219741.06906015894,393547.44259533065,212382.04543881374,380370.25880292075,,,,
2004-03-04,944669.4517710049,8327548.223658412,855658.9193601399,7785484.215056884,218246.3207973371,391123.3587678229,210647.93977436313,377803.341294386,,,,
2004-03-05,947256.1394934796,8323680.151586036,858477.2297379466,7783357.776650695,219707.16196072017,393857.7928263216,212048.077096664,380492.0251238674,,,,
2004-03-08,948325.9499947821,8302731.3281060085,860274.5660303347,7752609.00010514,218190.49103447434,391672.6099633701,210674.52028919026,378447.94738618704,,,,
2004-03-09,947623.6492306368,8267020.219065766,859620.5145754616,7732691.949968743,217809.07698735103,390745.37912015885,209864.61724139514,377292.7259225568,,,,
2004-03-10,939628.815555523,8132190.559766859,851880.3285672306,7594547.3127253475,216289.8321389771,386856.0284985921,207813.88432288778,373026.6153377494,,,,
2004-03-11,926936.1126177782,8028662.551691606,839893.5227323258,7500094.745441731,213055.1157592093,380888.09443101316,204746.86538406243,367185.3003256908,,,,
2004-03-12,934526.5991471462,8190711.198637132,848298.3151405995,7643760.281138174,215561.16006043457,384755.25607562525,207304.43864914283,370982.64238628146,,,,
2004-03-15,921249.2215583874,8059140.082857473,837070.1389691333,7517402.661769464,212615.56773038398,378973.50362984487,204435.5952122395,365290.78104065754,,,,
2004-03-16,924375.0916226996,8096967.4090221245,841083.5241074422,7581361.037066594,214121.411711592,381623.0314163911,206292.20372023436,368003.1372226345,,,,
2004-03-17,931161.3252026859,8169154.905184489,846409.5027282685,7647765.047442804,216948.2648840855,385665.0073820585,209040.57651540928,371908.08112957433,,,,
2004-03-18,928638.2930339627,8155560.230188452,842643.497369431,7632964.325340682,216774.94768543923,386301.2990638376,208953.86744080205,372624.22174983885,,,,
2004-03-19,920829.0974116054,8108397.239134007,835584.4893669708,7595078.787431088,215418.85175278079,385427.94443471427,207534.99366759026,371721.3646411062,,,,
2004-03-22,911051.9799107303,8041416.955683424,828045.5348197022,7544786.91306908,213525.84265041843,382202.3933266141,205420.16868018042,368185.27962927445,,,,
2004-03-23,910972.0044538182,8053310.818562096,827235.396575433,7554047.681538492,213013.75873464753,382007.06172323314,205126.69307044,368186.44451673346,,,,
2004-03-24,908425.9738739382,8021753.026654719,825219.8707874749,7533500.570101194,213002.3717210301,384525.86841180146,204969.90394809085,370547.95459917013,,,,
2004-03-25,921906.4152258607,8143186.673537205,835913.2132352535,7637734.79971669,216808.5252406696,392360.34731077065,209000.87702296514,378353.16028586274,,,,
2004-03-26,919186.1119023397,8139214.44029611,833113.9879415414,7627631.93195305,216595.83496981044,391364.67650592694,208864.50853810078,377460.8824491495,,,,
2004-03-29,930890.296105445,8263261.629970852,843486.2899324776,7729747.302055961,219415.94254050465,397047.60032839567,211471.4124721255,382933.23426666117,,,,
2004-03-30,933582.6220479823,8291718.664544513,846488.9201597786,7754048.511400345,220057.35295075004,399851.9618143894,212033.00615965907,385635.88444322866,,,,
2004-03-31,935548.3761112596,8278704.293233336,848493.3766264785,7743345.054028573,221307.63255956193,400343.9471854169,213251.8612064576,386188.24233773234,,,,
2004-04-01,933077.2781719745,8308334.790707774,846288.9960110639,7761241.31163708,221156.73064796737,398390.8305921044,213041.80182218694,384298.4294573937,,,,
2004-04-02,936762.170479184,8379052.54063382,849786.1217595612,7829358.507504398,222547.6218720249,401499.39871658466,214147.57062762952,387331.66761302465,,,,
2004-04-05,948477.6336381311,8461248.447339801,859986.4291719673,7910642.243394265,225837.06525387068,406558.7193956146,217254.25000264935,392171.1466492881,,,,
2004-04-06,946470.9664290773,8454561.342188036,859630.5720307222,7906154.9419504935,225307.4933472532,405602.82926025207,216830.12360278657,391290.2458971967,,,,
2004-04-07,939710.962219165,8419108.519545157,854317.1097782921,7874697.435545939,223991.01482912936,403655.90124764806,215772.46746307562,389480.3414198332,,,,
2004-04-08,938125.3549039573,8411467.623201773,852761.5700112979,7864616.871893395,221781.38265350665,398511.53257675585,213450.97065843432,384277.4384258483,,,,
2004-04-12,942143.0436927654,8456654.327118259,856837.0444619565,7916252.776593855,222912.57178010728,402077.1569621539,214701.05047327888,387810.40965117933,,,,
2004-04-13,931938.6802106058,8326560.720808831,847851.7789321531,7799749.0796306385,219530.03903410223,396821.56157149724,211596.55650955974,382736.8365788406,,,,
2004-04-14,933968.6447331366,8283747.204353154,849750.6730109008,7767354.886115124,219564.74226013955,397823.6336044739,212040.49238015508,383978.42062098486,,,,
2004-04-15,940825.4746821745,8288714.70944379,855159.6351401998,7769335.304356923,221323.7200049704,400734.82637541665,214247.9100855002,387042.2428987494,,,,
2004-04-16,953242.8988641498,8410335.296586977,867187.5858117173,7868131.387476992,223155.43166245386,403605.26557937515,216190.713302078,389923.75031399005,,,,
2004-04-19,950786.1991280093,8384861.718822455,865880.8022403634,7846066.568166211,223162.40401877562,405041.8041376971,216003.60128180182,391206.53769456886,,,,
2004-04-20,942754.5033840545,8340528.875320673,858280.9921820222,7801892.946276851,222532.94090582168,405190.55167970556,215640.60749627952,391593.1260001214,,,,
2004-04-21,949832.6538662243,8402148.747776708,865797.5960402698,7864572.439444618,222943.2616872017,405387.8628470594,216277.847788744,391914.9544009828,,,,
2004-04-22,957327.5043808284,8475002.301793477,873117.1619884745,7940775.362374667,227102.90161071683,410507.93724027567,220066.25383568084,396744.2797798262,,,,
2004-04-23,953352.2515482473,8440211.223769346,869202.7096792491,7932292.74630077,226762.79889260884,410626.0350671978,219882.6621305474,396985.6357729554,,,,
2004-04-26,946445.7240973695,8393370.976291545,863689.9953077008,7903116.10717639,226004.8079657798,407906.36342839414,219469.49460735824,394660.08507346816,,,,
2004-04-27,951769.0594546756,8397265.26030033,869005.371739048,7907438.452080682,227714.61909857419,408211.120415056,221076.3348925294,394771.76176403224,,,,
2004-04-28,940716.0570854498,8342610.346425651,858690.9153043431,7855109.110402619,227084.73999730163,405821.69337573147,220474.7413467106,392516.69574413914,,,,
2004-04-29,938329.1386106274,8298128.693250993,856588.1581840591,7810450.975153118,225247.56230357283,402264.15988110466,218696.96996498748,389174.54655932175,,,,
2004-04-30,934025.9154413671,8231552.308418541,854216.1171174704,7767423.482479046,225054.77458311722,401432.1831820927,218652.78445222016,388486.72951557115,,,,
2004-05-03,944035.2414892082,8296830.974884973,864236.1189243435,7836087.609413022,227033.82896600588,406009.43939378,220911.31090557054,393298.6087407365,,,,
2004-05-04,939381.9185352575,8299184.407265035,857912.7493864057,7824972.138068842,226561.69784378825,407908.71369223465,220260.20496496806,395161.95490616397,,,,
