Date,defensive_1.0,defensive_1.5,defensive_2.0,defensive_2.5,defensive_3.0,defensive_3.5,defensive_4.0,defensive_4.5,defensive_5.0,growth_1.0,growth_1.5,growth_2.0,growth_2.5,growth_3.0,growth_3.5,growth_4.0,growth_4.5,growth_5.0,spy_1.0,spy_1.5,spy_2.0,spy_2.5,spy_3.0,spy_3.5,spy_4.0,spy_4.5,spy_5.0
2007-02-16,2044640.877891219,2605245.3441319596,3230171.599430857,3896949.521961794,4574205.6615261175,5223483.466990743,5802463.375910819,6269284.73990313,6587400.275328694,2817306.1745610987,4036016.3850761214,5468711.536651345,7009626.315086533,8500052.307390185,9751676.024294138,10584173.170353275,10867222.482870866,10553646.503345264,1045376.2461019476,908332.9276573707,744111.7520321264,574647.958107428,418270.50667043764,286877.1910484157,185344.56113282914,112755.89372824445,64561.305557979365
2007-02-20,2047845.2089271129,2611158.796452418,3239773.1738715596,3911271.2245121705,4594230.373169259,5250020.781817982,5836019.176741746,6309945.232938198,6634752.532342204,2827250.2555663027,4057058.196789637,5506431.309422615,7069777.648446762,8587306.323559511,9868198.641280256,10728465.636907864,11033672.691426171,10733064.708215045,1047560.7488179911,911106.5848222581,747101.1889438201,577510.477821139,420757.2222927971,288859.26028743456,186803.78054731517,113752.30596197135,65194.057044137226
2007-02-21,2042239.4370251228,2600225.7369798613,3221511.527643613,3883554.5576934824,4555013.976074966,5197595.845465698,5769282.4584099,6228641.793021642,6539645.875397546,2820726.7176904837,4042688.01192333,5480128.9440032635,7027279.061192294,8525083.161079062,9784510.510204745,10624236.122505723,10912855.38577903,10602287.530344713,1047090.8744416197,910419.8250252391,746310.0180608247,576722.6318650686,420054.79598249425,288288.8623723797,186377.89035725893,113458.24453273886,65005.62495933056
2007-02-22,2037669.7857858562,2591287.96655606,3206573.2422431237,3860887.1074849833,4522962.547746984,5154787.132688915,5714843.5698730275,6162395.663996081,6462246.1384092495,2830000.765055969,4062298.204595634,5515277.062068728,7083333.543065313,8606409.525930857,9893144.164380753,10758798.168379884,11068129.301607745,10769713.458087651,1046262.1863745899,909265.3384590195,745007.8984111175,575441.496907489,418921.4596525783,287373.6230944801,185697.35161550363,112989.88275906691,64706.292503895806
2007-02-23,2034575.0556068474,2585174.881117453,3196314.0561401057,3845290.0668272665,4500890.093491092,5125299.585951503,5677349.898721921,6116787.255737274,6408988.078781891,2837076.1900009555,4077203.8810078218,5541962.146621665,7125886.786629023,8668174.619498286,9975709.983885078,10861166.88105506,11186381.261468554,10897368.254097646,1042134.8051329227,903811.3140752747,739009.3410535497,569626.624305546,413828.0212665457,283289.5122230033,182676.93893317852,110920.06208037082,63388.09391737241
2007-02-26,2041274.5463177108,2597734.3808161747,3216846.3353845566,3876010.836793045,4543894.533636181,5182293.4826203585,5749370.308190435,6203957.750910203,6510355.736755316,2816956.101538979,4033501.5094822682,5462459.466500036,6997817.103966637,8480947.877352545,9724060.733628673,10547788.855995482,10823048.229219195,10503898.987812089,1041163.336089943,902474.360774225,737511.8957027453,568160.7838920975,412536.71911601356,282250.56731301226,181907.05069053473,110391.91313145107,63051.59341854776
2007-02-27,1985801.5497874853,2491631.3428213415,3041485.625552468,3611736.5741818734,4171973.088439599,4687282.907783119,5121605.874046436,5441757.081095454,5621523.221300338,2721614.8989345175,3828401.3577651363,5091816.05471173,6404006.615813803,7617076.670408773,8568220.891359204,9114686.168406162,9168514.9856236,8719549.483965343,1000458.4865913611,849477.2109790384,679725.6279616666,512491.4112880295,364018.0904865346,243514.73252452948,153371.6736865374,90908.11299329087,50685.577530522634
2007-02-28,1999539.8194063166,2517286.2284622104,3083076.7044219337,3673326.6706624194,4257210.409968685,4798882.940509517,5260848.416112218,5608086.856334559,5812338.103271264,2751785.439409589,3891751.220099375,5203882.612971362,6579930.857268957,7867928.157939245,8897194.211483639,9514423.500962835,9620689.761944199,9197206.624359753,1010676.176721304,862422.019597573,693499.663158227,525452.1457879087,375053.3765391918,252120.7293889739,159562.72315132403,95034.60201717376,53241.01352845718
2007-03-01,1998618.415182234,2515346.964327081,3079747.1369300582,3668222.508505718,4249977.021713137,4789243.6075602835,5248652.546030803,5593349.90721753,5795265.092267627,2735928.819929477,3857804.952801385,5143085.975718841,6483579.247425765,7729424.506535717,8714233.277081182,9290604.213305162,9365890.34538597,8926396.30385098,1007625.6891910005,858449.2185058106,689203.5288959101,521362.46765131835,371538.57931152964,249357.54736704566,157560.52115911077,93691.15917303256,52403.81704485497
2007-03-02,1979107.8990979746,2478315.6012127497,3019130.5175978057,3577828.321045701,4124166.348725027,4623713.752831933,5041210.018729687,5344539.951837141,5508727.823390151,2701129.602772086,3783896.426455292,5011438.304290453,6275872.226132061,7432037.250348532,8322846.265144274,8813509.648645515,8824624.206911372,8353053.4366192715,994392.9238742852,841470.726829793,670992.3088561,504121.5060908497,356783.10045336455,237797.33060671663,149208.95008204645,88102.39188111344,48929.63087176089
2007-03-05,1976796.1949480055,2473777.1929557845,3011599.4759261427,3566530.8484957768,4108408.620389903,4602980.923217659,5015261.829483223,5313485.99432696,5473066.515000346,2668416.985298076,3714858.3171429117,4889260.599697253,6084368.417928143,7159661.861748325,7966767.066288652,8382371.530401905,8338807.506787055,7841955.818452146,984889.7284080226,829341.4831336065,658061.0152228399,491957.330073215,346441.0252018199,229749.18290393395,143434.24675514037,84264.67975489737,46560.59325632681
2007-03-06,1995971.6747001922,2509575.8553336672,3069549.365294177,3652174.6813121713,4226665.785934937,4757434.648939158,5207477.388242232,5542481.834351075,5735051.671532094,2700413.02299446,3781379.5387071245,5005737.231786028,6265312.117207378,7414941.501762263,8297956.886988052,8780430.030261328,8784130.936643472,8307139.742707417,1001703.6134125397,850513.411087722,680425.4538263276,512837.0386949151,364074.4815599818,243386.08923581854,153160.86452871506,90691.47414540953,50505.48108827438
2007-03-07,1983947.696320488,2486700.1910630898,3032080.668966105,3596304.41833722,4148941.4811795345,4655243.70162458,5079521.904403939,5389161.716501564,5558676.195822471,2710555.6875003586,3802384.2894782964,5042547.43297697,6322654.8828425575,7496144.28270493,8403756.286667872,8908175.377735887,8927731.174473349,8457885.303349923,1000661.9518673737,849119.418221758,678902.5845802666,511382.00466029515,362823.3990972791,242403.91726924325,152451.0313279307,90216.82475710897,50210.893566340346
2007-03-08,1999416.1863851428,2515585.8711099112,3078881.785286318,3665549.6732388074,4244673.343303356,4780437.398566262,5235525.674953983,5575257.7654695595,5771855.787466218,2732847.930213719,3848990.811399746,5124691.204028084,6451150.726526093,7678720.625018852,8642330.386826402,9196995.649587536,9253190.576966295,8800326.758176168,1009085.1640726414,859773.5688061859,690224.6069553044,522022.12564806367,371870.8554368297,249449.6070167786,157511.72876633733,93584.18704128196,52292.379497652815
2007-03-09,2006644.4674726634,2529028.223941615,3100655.8169392133,3697808.305053427,4289365.173034662,4839032.903051917,5308748.602904158,5662868.562622094,5872532.224076977,2737546.5261746813,3858612.4766935413,5141501.597195792,6477347.298890329,7715895.19189695,8690915.235979687,9255876.796675922,9319653.474909736,8870405.396167545,1009333.7846194623,860023.2526567399,690455.4394030282,522219.68769448716,372027.96332714095,249565.97628205369,157592.14299282618,93636.08442312258,52323.68052849312
2007-03-12,2015762.8371891247,2546066.2006828943,3128344.1876233234,3738937.994538022,4346480.6368009085,4914078.927908146,5402720.637710268,5775526.977019642,6002239.479540239,2745691.8249389576,3875528.3825345496,5171283.5844455585,6523990.693531646,7782325.472680033,8777981.435656868,9361640.036758702,9439272.513240002,8996752.539683452,1010801.4910515704,861831.050880494,692354.1465580999,523994.103844055,373533.0898469451,250737.34792710133,158433.92700959486,94196.91173022456,52670.970375134646
2007-03-13,1983973.6920598587,2485636.3703187993,3029179.13650998,3590639.7454876406,4139468.596293513,4640896.362845372,5059344.668244053,5362458.813429251,5525153.06359459,2693484.110434273,3764685.232082187,4973806.968658241,6212316.6348283505,7335932.050227928,8190328.285676213,8645168.94984851,8626371.625297857,8135714.816840136,991119.4434214795,836590.8180816204,665281.8661449181,498361.9838542948,351594.8047022856,233550.08822272488,146018.74411247508,85890.91775017203,47509.63910996319
2007-03-14,1989882.055189896,2496543.096588326,3046741.580642538,3616519.6862882334,4175140.3370674043,4687432.136706398,5117209.305898804,5431350.516347341,5603924.574996918,2689858.6578791644,3756786.246917686,4959629.876130475,6189936.631863753,7303986.32400264,8148501.400004468,8594516.610421289,8569340.914106091,8075808.4902482815,998466.4677553647,845826.8771272394,675039.8053444467,507479.33520509955,359302.4298527028,239517.0962802134,150279.04808999287,88708.45585126869,49240.45990801712
2007-03-15,1996268.812405379,2508364.8704684014,3065816.9207373923,3644679.86118203,4214020.000556761,4738233.694413931,5180475.738243895,5506787.114948608,5690307.6517166365,2708908.4545248635,3796397.630904221,5029093.601511278,6298060.6020165235,7456855.661288623,8347255.163206729,8833902.46302575,8837691.516577935,8356661.457157765,999790.7519831781,847442.669178576,676723.559173374,509041.5065330065,360618.2987838814,240534.15300645065,151004.93687607392,89188.74695150682,49535.816869125454
2007-03-16,1990960.6762325743,2498161.570108853,3049027.3090317515,3619585.978340411,4179069.959836283,4692261.294849181,5122914.876479651,5437843.263326624,5611050.331880126,2713499.8352420544,3805748.9631209206,5045345.1420985935,6323251.570859596,7492410.625230727,8393468.76950578,8889597.359892998,8900200.237760298,8422188.2310593,996953.4592012049,843768.1606693375,672775.4818299678,505309.10399438103,357433.9214713118,238049.81129361189,149219.06998099323,88000.33754495205,48801.55902952392
2007-03-19,2000867.0583767302,2516608.8758060886,3078886.5114889285,3663751.075693875,4240127.725376584,4772119.0999445375,5222441.421236327,5556586.134517285,5747090.606121515,2743926.404865783,3869458.6712493515,5157693.562829028,6499006.907374111,7742076.024530418,8719553.272389926,9284092.279563366,9344360.21368061,8889045.651068585,1008933.6915017779,858910.5054906592,688838.2325135584,520369.64236854896,370206.41504968575,247967.7077234371,156320.7589320156,92710.25841595943,51702.85452100421
2007-03-20,2014702.573395105,2542512.2629454415,3120978.542228961,3726215.8310764125,4326743.411968927,4885723.336045247,5364408.472694467,5726407.921602805,5942149.53634369,2772751.097709889,3930124.796751698,5265239.114747717,6668142.057906054,7983613.742698181,9036695.132028589,9669796.455147471,9780909.255879583,9350308.930137299,1014437.3580081881,865870.4583439744,696244.300389199,527342.5094688804,376147.537489302,252603.81985390736,159657.3841443004,94934.65893558254,53080.28762595919
2007-03-21,2035363.001176318,2581420.518543087,3184494.5817803033,3820860.1082306397,4458483.301287247,5059147.282601187,5581904.717328347,5987489.5071155,6243064.773643214,2804051.0084650773,3996360.8659268087,5383277.653963608,6854739.93461079,8251452.164451092,9390152.364241254,10101829.24538161,10272337.472026732,9872136.989703754,1031094.204847537,887128.0249247982,718998.4299865451,548864.3967709,394557.21310501447,267020.7853565584,170067.70879113834,101896.68089597812,57404.50558544064
2007-03-22,2035845.9867923942,2582135.0012585246,3185501.712416282,3822219.350942461,4460245.40291645,5061346.525836263,5584551.590461823,5990565.10093802,6246518.136585243,2809739.1198036605,4008204.615055252,5404265.619529815,6887874.607439847,8299054.2454182105,9453104.26337917,10178998.471655227,10360414.896977238,9966014.43808451,1030263.6657530684,885985.9309250675,717726.2922611858,547628.775495787,393478.8308479812,266162.29788524966,169438.97327973493,101470.86639872401,57136.954780933556
2007-03-23,2033216.3471172352,2576927.685635901,3176768.112045358,3808968.9657642655,4441549.506261967,5036461.526179539,5553045.354019934,5952425.099939448,6202219.831199293,2816213.0918442225,4021740.3667950523,5428314.081519936,6925914.936438834,8353792.226200515,9525596.164881831,10267977.92437936,10462095.809294358,10074517.022869788,1031735.702945867,887814.630862221,719663.6219954328,549454.8389530566,395040.8328309793,267387.9632005378,170326.86506345405,102067.05014375458,57508.9534682322
2007-03-26,2039810.1759237011,2589259.3492751666,3196869.979823973,3838946.0582378563,4483355.559770837,5091635.221389889,5622442.943777446,6035994.60540775,6298862.403384203,2819864.9674939057,4029244.662475611,5441532.743374786,6946722.682846522,8383644.765693886,9565058.149031738,10316359.926446754,10517347.503116576,10133456.27449814,1030329.7681394963,885929.622802225,717588.3199737841,547452.5033819618,393300.783274767,266006.83898398234,169317.5496782546,101384.60261628368,57080.69706380273
2007-03-27,2030200.771876218,2570757.6348382016,3166243.343922164,3792821.788009712,4418573.500665715,5005667.592980745,5513824.530753177,5904691.477511688,6146505.607639111,2802881.7488297764,3992525.2444457663,5375125.659672095,6840477.659062709,8229513.252989077,9359645.60238126,10062930.029462878,10226476.109237313,9821884.261270175,1027844.8888128286,882654.5494054705,714013.440319281,544021.7115380727,390330.6297106086,263656.16434086976,167603.72959558616,100228.11241799303,56356.229222167596
2007-03-28,2025863.4847846606,2562315.9308793005,3152213.4030434038,3771663.689703275,4388854.985377266,4966257.096036279,5464086.892788052,5844653.214253723,6076956.360074375,2777518.1926329355,3938016.03146094,5276994.502870837,6684102.635981075,8003498.1844558185,9059503.46320593,9693908.31206536,9804377.13175736,9371267.68838854,1020323.8330418728,872896.6921852337,703451.0782529266,533940.5727833755,381638.5188082171,256799.41534740484,162618.4865894767,96872.27029407382,54258.65801798764
2007-03-29,2032145.8214685058,2574031.947679021,3171264.7471721508,3800008.366101268,4428295.570239074,5018193.707197397,5529269.431201346,5922975.255436048,6167332.839462462,2778957.2871892066,3940764.833683975,5281627.2374786,6691173.120842263,8013404.119847215,9072346.172497027,9709394.232070401,9821803.278717767,9389609.873485696,1021364.335827923,874162.8278298564,704774.4249711314,535175.0126972696,382685.2251715863,257614.33906721883,163204.58118340033,97263.13342393725,54500.95286100759
2007-03-30,2032228.0585653582,2573984.419454638,3171019.3004232845,3799490.3119880166,4427430.890873822,5016918.10767454,5527538.064514557,5920771.552196064,6164674.763458775,2794116.516560355,3972698.2016664944,5338413.599017884,6780834.945217441,8142006.050557626,9241969.003238367,9916641.494703453,10057461.354973363,9639765.023308167,1021541.351578185,874320.8789884512,704907.1288727246,535279.7906425872,382763.0145274748,257668.63445272893,163240.2009308261,97285.08979618784,54513.66421791663
2007-04-02,2041152.8538291322,2590740.204414656,3198377.922587506,3840318.6606134856,4484384.393062657,5092080.66564346,5622058.171629509,6034556.312276568,6296203.84256958,2803016.2150371503,3991369.712474834,5371590.545026658,6833247.802209938,8217273.673300498,9341404.81700239,10038357.950443242,10196141.275346052,9787287.749998428,1022653.9551593524,875681.2656273034,706332.9645597754,536612.3812665801,383894.58251547744,258550.66203685157,163875.18919996146,97708.93121313701,54776.61020843931
2007-04-03,2056450.6096071997,2619663.7952529304,3245821.9359097737,3911377.3358384967,4583816.120436742,5223672.438260303,5787976.303064592,6234792.218242188,6528225.880899347,2821919.427883127,4031435.266948158,5443205.718465891,6946859.933558505,8380966.179968803,9558262.735980144,10304463.421564095,10500017.160939418,10111219.489736365,1033622.096368891,889700.907482528,721374.1778823537,550875.3240835723,396127.15677879844,268155.6171355994,170829.07352823127,102371.48775457907,57679.97025490447
2007-04-04,2062769.9177484678,2631535.0694028484,3265265.332353528,3940513.0549200536,4624647.14456744,5277822.755784469,5856419.19927824,6317613.29902093,6624467.452006547,2818313.2580786804,4023393.970675965,5428447.102071918,6923045.278980336,8346228.311028884,9511794.408017706,10246981.807569189,10433918.958773956,10040321.729223192,1034733.9237584653,891067.2339064782,722813.8728352189,552228.1748115416,397282.21329309995,269060.89065699046,171484.37025437792,102811.27892632603,57954.30108294864
2007-04-05,2067352.5099611285,2640099.612007976,3279265.447276664,3961478.9370777872,4654030.327433209,5316807.993424602,5905728.034950249,6377331.36163516,6693929.223332501,2823819.556996619,4034872.14051048,5448814.408713822,6955244.7701093,8392551.209619375,9573138.44503904,10322280.327548344,10519972.303842403,10132156.156203927,1037500.4698319391,894571.5699301027,726566.5792632276,555790.5233705761,400345.22938160505,271474.0941888473,173238.3206616094,103992.28337586869,58692.99653681567
2007-04-09,2065986.9926426753,2637278.5328814494,3274423.331362627,3954013.0514603117,4643360.236528292,5302448.93608239,5887368.741003742,6354903.80573782,6667656.908910311,2831134.708500957,4050236.9221526803,5476197.303970306,6998666.07265771,8455163.323955325,9656213.367851324,10424423.418521795,10636879.497462165,10257089.298260352,1038899.9169431872,896311.9753207301,728413.6369086446,557535.0535902162,401840.71142464393,272650.1567150237,174092.17590037957,104566.88690283577,59052.32082240879
2007-04-10,2070056.637565001,2644865.900155262,3286814.096837354,3972562.2906809063,4669355.538347989,5336944.118915731,5931009.78464047,6407775.298827692,6729178.926130842,2827821.593434492,4042812.2627062495,5462528.489899233,6976557.703762743,8422849.04617118,9612907.77347984,10370762.260940034,10575073.514124066,10190690.683811555,1040083.1609478496,897773.5296460049,729959.566040966,558992.4586180205,403088.7109203579,273630.988079304,174804.05460932673,105045.88508596142,59351.862218014896
2007-04-11,2062124.9712366266,2629459.014571955,3261115.1823581066,3933582.0062688095,4614229.289399638,5263296.681123614,5837340.524049551,6293801.958113565,6596073.665081092,2812181.151252306,4008957.1424562205,5401253.196644318,6878462.96306543,8280470.406109959,9423080.789533265,10136483.334411073,10306111.704727422,9902530.566119326,1035800.6541355468,892158.8751507319,723834.8497230196,553107.9462603698,397984.1936361552,269581.24423457263,171843.48053917155,103042.34067525882,58093.03586531387
2007-04-12,2070819.0539435954,2645883.513252451,3288106.1391590126,3974124.906084932,4671155.6232013935,5338916.512875448,5933059.197423401,6409783.593439615,6731017.294495987,2817288.1784790023,4019565.9611473973,5420030.761476919,6908086.859969458,8323007.201146789,9479310.605765961,10205385.922458598,10384723.896653943,9986285.839881314,1040364.537287985,897985.9509672531,730100.8892007889,559071.5659671351,403121.09908450226,273633.7519635959,174791.95295237712,105029.32545570955,59336.71946117828
2007-04-13,2081984.8065356624,2667077.429331944,3323053.2631221963,4026768.31625433,4745262.286079877,5437595.363828029,6058253.468263753,6561819.366414821,6908295.646117083,2816144.4803325036,4016805.6712115617,5414787.045611385,6899464.005717715,8310281.469460448,9462155.530054078,10184051.61342271,10360099.105505373,9959802.132581174,1045071.5504129077,904010.3632908596,736593.8377716976,565264.7580443082,408467.3127661907,277860.42753427336,177873.6900315259,107110.51334662174,60642.11062782019
2007-04-16,2089418.9196770939,2681154.932381556,3346267.5005098567,4061774.5459549758,4794617.501214471,5503436.545289707,6141954.756682428,6663682.692583437,7027333.909526345,2847745.474857275,4084104.3369993097,5535467.385294531,7091407.698250224,8587454.236801425,9830099.96677404,10636415.03357222,10877603.803765157,10512417.964198945,1054956.7029681883,916766.3698432313,750413.8860647975,578499.7189287521,419931.100812515,286951.19015019643,184520.5892171775,111611.32751125314,63472.394377528406
2007-04-17,2105680.6336166495,2712247.0919005596,3397834.221968741,4139857.641934703,4905073.75894085,5651210.530465024,6330297.100928617,6893436.827063067,7296426.118439519,2856483.56243573,4102584.323672975,5568576.622947898,7144151.631824346,8663832.40942818,9931847.315398604,10761999.453316376,11021878.454122882,10667159.626980124,1057721.514052049,920299.0324008095,754230.4967801892,582155.0391644643,423102.0986496799,289471.7253875111,186368.83224660167,112866.8514395009,64264.63685006282
2007-04-18,2102114.1499597155,2705145.3615365117,3385795.5482363985,4121362.0289337807,4878623.920219239,5615511.876380969,6284455.354743008,6837143.010142848,7230094.73505684,2840017.8797514695,4066792.3261750676,5503512.29502938,7039531.739308415,8511313.711659208,9727608.751101715,10508834.79200109,10729976.344698418,10353077.7246823,1058976.3616985467,921865.1744705203,755902.7628713145,583745.8292108908,424476.33208457206,290561.12368179444,187166.26868581012,113407.95933390915,64605.85771776994
2007-04-19,2104768.7317696637,2710059.109573737,3393820.1374456165,4133411.674866251,4895588.528195943,5638147.80536469,6313267.033199938,6872273.78374405,7271247.378966956,2828701.425151791,4042168.952681347,5458797.140348517,6967764.146864196,8406922.132444665,9588162.15687838,10336434.890051005,10531736.452599404,10140369.266626487,1058648.4396172664,921365.2773946164,755317.033067304,583157.7157596875,423949.9434062891,290133.2151552983,186847.09318101965,113188.18467109652,64465.6294322883
2007-04-20,2123298.23799169,2745635.672650049,3453047.764390212,4223419.294005043,5023361.616007555,5809680.849890375,6532638.323182596,7140785.059346923,7586788.196268249,2860510.5633848547,4110036.6840437064,5580717.8497782275,7162022.010820657,8687917.64725162,9961804.154432334,10796549.772565873,11058941.247052694,10704208.968607645,1068603.7033068053,934290.0466862693,769405.1621592746,596731.3168816437,435778.2038176579,299569.57483839727,193788.15016929305,117916.32949743536,67456.61031956156
2007-04-23,2116471.992774155,2732181.6028399887,3430308.0424106847,4188488.8856870485,4973349.595393945,5742049.614806767,6445581.981836956,7033590.391230602,7460112.7415967835,2854973.0583231803,4097782.423598243,5558242.928659533,7125689.4611646,8634759.35381583,9890434.338932397,10707909.595243605,10956582.485568756,10593940.125047157,1064536.4039733084,928883.2638559467,763428.485973923,590913.910764178,430666.67594680353,295462.3192582718,190747.34443778527,115832.48147881999,66130.87690507798
2007-04-24,2119705.409732109,2738230.190705733,3440255.670187543,4203508.866920982,4994596.272560758,5770519.832934871,6481962.713318044,7078115.700871663,7512456.422249449,2844032.799014609,4073909.648328587,5514779.929362196,7055762.679346852,8532807.767578853,9753937.522650404,10538781.694247484,10761681.882701363,10384368.39999029,1064927.6775283047,929323.138133282,763870.9313010296,591319.0113117486,431007.56925237563,295727.51046756527,190938.76804951846,115961.00272307522,66211.26181678487
2007-04-25,2126411.489470266,2751011.5630050646,3461488.2882964327,4235774.4907242665,5040446.382760889,5832172.112032489,6560965.344450327,7175030.23114329,7626617.225054249,2871731.1444860916,4133107.1639620066,5621340.1605567215,7225908.439514781,8779458.951427648,10082625.637725726,10944416.971340477,11227464.11346309,10883579.494698709,1074665.491463542,941997.6044715493,777721.9438656076,604698.7494632797,442697.0175858682,305077.08058761107,197833.52232875364,120669.48821393639,69197.278417191
2007-04-26,2121639.9455286493,2741537.9300672933,3445415.0770119736,4211024.063179695,5004946.836649504,5784099.350308348,6499013.859178975,7098672.244857401,7536303.342743027,2858980.585159369,4105259.04866524,5570547.943271102,7144014.351039034,8659784.501023712,9922019.71662013,10744935.617816355,10997025.364898948,10635190.640726656,1075846.9920927773,943477.8038435,779311.0392840739,606219.6864342783,444019.40947327734,306132.35890112433,198611.20257437343,121200.78530522477,69534.60408251584
2007-04-27,2123913.773614684,2745731.987643045,3452264.2423987994,4221324.207371933,5019481.61767217,5803546.480867418,6523841.774159422,7129042.825985014,7571998.550871095,2854358.295663162,4094983.914096785,5551668.919641303,7113471.997480418,8615087.929516234,9862015.768169925,10670433.325275565,10911030.047231723,10542600.359429052,1074943.721823466,942216.220583004,777881.2097661587,604805.7953581981,442762.88746565155,305113.71769932884,197851.5095070779,120676.88291213053,69199.4353499413
2007-04-30,2122478.6247738465,2742735.4546819823,3447061.7676141593,4213208.258919623,5007744.866027298,5787564.254694095,6503164.425653393,7103484.227473151,7541704.726071321,2821110.3175065117,4023116.968223427,5421472.042048147,6904665.311332213,8311358.31020762,9456120.88995109,10168290.788625013,10333169.94697324,9922031.852183534,1065989.957808222,930370.6254155638,764801.4535915013,592070.3207929648,431561.1335333732,296099.9857227878,191167.14727495855,116087.86937333952,66274.38791075686
2007-05-01,2130717.3120636498,2758499.196375748,3473305.179470402,4253145.628528294,5064557.255606419,5864022.159757327,6601209.643914009,7223833.996345921,7683550.427880202,2830460.2547236164,4042815.8123278245,5456595.3267396055,6960321.671832326,8391503.29998715,9562265.513682684,10298517.131817263,10481856.413459051,10080500.375654109,1068681.279527714,933824.2297851839,768548.5460445352,595674.1282470026,434700.3728676945,298605.4373508389,193011.692949136,117345.82320778117,67071.24325892002
2007-05-02,2141732.1350088664,2779682.5562981917,3508694.946111343,4307155.659804979,5141582.143667973,5967923.139065667,6734739.901516009,7388088.945271386,7877542.306145611,2847716.6933080596,4079484.292931543,5522311.177203111,7064842.907392653,8542467.030461248,9762723.252260722,10545030.262633651,10763924.267708337,10381740.50200639,1074894.6365613681,941898.1318449789,777370.0096488872,604198.2864390961,442152.0604430414,304569.8254592119,197413.549459234,120354.35720124003,68980.77538523954
2007-05-03,2140992.652056134,2778034.4547928334,3505745.7244031597,4302468.685006175,5134713.915701428,5958473.191781202,6722407.964691645,7372731.103768871,7859216.255056528,2848165.720761187,4080143.210127739,5523224.344581706,7066038.275617996,8543945.214320911,9764450.076569257,10546935.952873494,10765910.848810151,10383696.412528118,1080675.8432417985,949426.3381353081,785615.4082733981,612186.3826632927,449153.618565407,310188.94941910834,201571.784626905,123204.08025816215,70794.4158033702
2007-05-04,2145945.7346576722,2787466.374055029,3521440.6077547004,4326384.51082892,5168810.235919962,6004484.99934289,6781590.739501403,7445614.470236445,7945410.302357069,2841380.1396442824,4065256.1608685236,5496078.370663333,7022362.403940752,8480315.745651545,9679367.184121065,10441680.105141439,10644837.678738901,10253773.577732578,1084731.7478106278,954700.095582015,791394.5815079107,617792.6609205448,454076.05283147964,314147.24422841147,204507.16855118974,125220.19595946981,72080.43833474866
2007-05-07,2155617.519233875,2806101.9944301597,3552654.6807680926,4374158.64782757,5237147.12771511,6096951.136112709,6900797.631902991,7592713.86415424,8119693.009706281,2842834.8866789527,4068073.298409277,5500881.789975095,7029770.751621794,8490797.061373914,9693082.37530785,10458365.327897932,10663774.177421207,10273870.259473646,1084906.9531600475,954859.7971242234,791531.5236639071,617903.1215043813,454159.85645164095,314207.0322023255,204547.26792277646,125245.4701324036,72095.40206015075
2007-05-08,2142873.3881721296,2781006.7894142964,3510114.797129226,4308523.787098566,5142689.06538785,5968505.475748354,6734500.670252748,7386729.223130598,7874800.803052983,2828775.52073677,4037589.937686824,5445646.948263151,6941273.946076844,8362274.982577644,9521665.979534373,10246769.826294307,10420853.940555464,10013656.533504024,1083427.9277792424,952835.5794171853,789254.6453313755,615658.1652385306,452166.17559870007,312589.97865527286,203339.80580958634,124411.36877347734,71560.71590339462
2007-05-09,2145064.2482924014,2785063.139380456,3516765.7179879416,4318566.887525077,5156919.816424615,5987624.85330001,6759011.38752727,7416835.842641632,7910331.65380035,2851332.122743604,4085580.616082207,5531677.070859356,7078086.124317321,8559808.163360074,9783834.89449313,10568988.9678927,10789313.599078374,10406891.869873932,1086334.8386581459,956598.9008270178,793371.505010162,619649.2740639381,455670.1036299346,315408.2080805691,205430.60105808222,125848.1715746882,72477.79083329804
2007-05-10,2114827.3594561177,2725966.761556414,3417093.3368049525,4165408.594802783,4937296.459523084,5689973.416845716,6374868.937862255,6942476.289423146,7348064.114679206,2821099.2146436367,4020294.578545403,5413541.668941121,6888869.737274229,8284959.179191658,9417080.14607759,10115977.499187445,10268849.317292456,9848922.099217394,1074938.6601334244,941474.3773427993,776606.7967150429,603258.8005884235,441192.8024508488,303709.18305566756,196717.8913409095,119841.16410155197,68632.66853955414
2007-05-11,2123349.3674287936,2742239.3402032484,3444120.133433016,4206434.194710289,4995501.95792174,5768089.7242334,6474754.135795385,7064722.272421721,7491705.803098642,2819200.2542684684,4015933.7982407804,5405441.626645099,6875727.016846052,8265743.181809414,9391362.595693268,10084187.92563295,10232353.054526927,9809864.828459162,1084096.883015587,953435.4749521272,789723.3177731473,615972.1227423655,452337.0192707065,312651.64827938954,203333.3277272142,124372.83004103109,71515.15937095911
2007-05-14,2119494.837106911,2734566.6641036184,3431099.2467418504,4186397.8266302873,4966798.202891542,5729278.708964684,6424825.838317268,7003302.423860713,7419212.061121307,2809041.2386015393,3993925.41817432,5365673.686948368,6812238.1045214115,8173906.399856659,9269394.300602086,9934296.162114888,10061055.340148214,9627229.190680139,1081684.3034608606,950181.2642928285,786089.9145132562,612406.5249967223,449181.3877648783,310099.16085162165,201431.8130088955,123062.01180418381,70676.49108603128
