Date,equity
2000-08-16,1149488.1453833305
2000-08-17,1145877.1225129687
2000-08-18,1146758.4963590405
2000-08-21,1157030.8998374986
2000-08-22,1151969.3640810759
2000-08-23,1153676.2529906412
2000-08-24,1151146.0702266188
2000-08-25,1150866.7896272675
2000-08-28,1159452.1062633733
2000-08-29,1155021.981925646
2000-08-30,1149509.1222111355
2000-08-31,1150793.8130781953
2000-09-01,1148590.9231849334
2000-09-05,1147078.8711579258
2000-09-06,1153813.9203039587
2000-09-07,1160687.2298378753
2000-09-08,1159380.0841007968
2000-09-11,1161426.5042584867
2000-09-12,1168505.1453436194
2000-09-13,1164268.717322399
2000-09-14,1152134.9032119727
2000-09-15,1156305.2201882617
2000-09-18,1146800.031087723
2000-09-19,1149977.979050462
2000-09-20,1143777.0061312765
2000-09-21,1156732.7237689903
2000-09-22,1172522.4242186658
2000-09-25,1165261.4081012004
2000-09-26,1158319.7222693337
2000-09-27,1171998.4979792077
2000-09-28,1191278.1659596774
2000-09-29,1193488.5055841652
2000-10-02,1193804.0281498097
2000-10-03,1192398.3719676107
2000-10-04,1191258.9545298317
2000-10-05,1203322.3426857127
2000-10-06,1205246.301224129
2000-10-09,1203405.7221935233
2000-10-10,1213657.5851376334
2000-10-11,1218611.8826548168
2000-10-12,1207360.6498622382
2000-10-13,1211799.4117149739
2000-10-16,1223380.2580203873
2000-10-17,1219580.5700607302
2000-10-18,1223453.102586429
2000-10-19,1226666.7474991
2000-10-20,1230126.7259240362
2000-10-23,1232525.516136623
2000-10-24,1246371.8515975934
2000-10-25,1251445.1214284617
2000-10-26,1249726.3772655874
2000-10-27,1264593.3647583716
2000-10-30,1286533.5636127486
2000-10-31,1282833.2002983154
2000-11-01,1278978.6845267897
2000-11-02,1276581.8324260714
2000-11-03,1278400.6006137424
2000-11-06,1287898.1366014204
2000-11-07,1286121.5629376797
2000-11-08,1291748.064510453
2000-11-09,1296663.4041176802
2000-11-10,1299681.8363477723
2000-11-13,1300731.5987384685
2000-11-14,1309917.8232305804
2000-11-15,1319234.9303041908
2000-11-16,1319027.8193157548
2000-11-17,1324671.7485672268
2000-11-20,1327777.0621035607
2000-11-21,1339327.0785036127
2000-11-22,1331727.1543360276
2000-11-24,1334567.4740525386
2000-11-27,1333824.0164723305
2000-11-28,1341812.0369766857
2000-11-29,1359673.1968329132
2000-11-30,1355287.632208935
2000-12-01,1349045.46929635
2000-12-04,1359434.6051453159
2000-12-05,1351631.1184888664
2000-12-06,1336515.563696245
2000-12-07,1352738.8429516102
2000-12-08,1360750.7699947502
2000-12-11,1351827.3371509707
2000-12-12,1353254.0268128733
2000-12-13,1358648.6855198033
2000-12-14,1342289.3155331786
2000-12-15,1323619.1847808594
2000-12-18,1350916.6973137078
2000-12-19,1354318.9348370992
2000-12-20,1343113.4156475223
2000-12-21,1358146.1351732307
2000-12-22,1362759.309235738
2000-12-26,1378991.7879293163
2000-12-27,1390596.6785312833
2000-12-28,1408749.4934725626
2000-12-29,1414710.0773603942
2001-01-02,1402486.1126248701
2001-01-03,1380256.3402006985
2001-01-04,1329780.2008956824
2001-01-05,1341325.9086543182
2001-01-08,1352981.8879249208
2001-01-09,1362674.8547192067
2001-01-10,1361799.7918359733
2001-01-11,1347383.691089293
2001-01-12,1350050.0791743137
2001-01-16,1367779.338753949
2001-01-17,1350338.466017654
2001-01-18,1361664.0020270604
2001-01-19,1351335.433880451
2001-01-22,1366280.646550484
2001-01-23,1364666.7219779193
2001-01-24,1362591.469006084
2001-01-25,1370125.0198788075
2001-01-26,1366393.4873172306
2001-01-29,1359787.7316422826
2001-01-30,1371904.7984661332
2001-01-31,1379365.6179329345
2001-02-01,1393207.849911038
2001-02-02,1395379.0158982703
2001-02-05,1399871.267318819
2001-02-06,1402365.7958846109
2001-02-07,1408790.1781524296
2001-02-08,1418347.1939731042
2001-02-09,1414213.701743249
2001-02-12,1421356.9065952632
2001-02-13,1422838.4916844137
2001-02-14,1412784.4383169047
2001-02-15,1417241.6450401167
2001-02-16,1425190.2188876816
2001-02-20,1428967.6443386106
2001-02-21,1425363.539935267
2001-02-22,1418124.9555494578
2001-02-23,1413654.380550197
2001-02-26,1429381.0145653114
2001-02-27,1427682.6044323219
2001-02-28,1430124.7842696619
2001-03-01,1425020.933450291
2001-03-02,1431648.6070684525
2001-03-05,1436990.2837384772
2001-03-06,1434079.1138028002
2001-03-07,1435243.6651479432
2001-03-08,1452180.660144782
2001-03-09,1442501.7221385483
2001-03-12,1424201.0672484736
2001-03-13,1423078.5193889874
2001-03-14,1413996.3825596622
2001-03-15,1408322.148044667
2001-03-16,1389850.7339507958
2001-03-19,1399609.3400805467
2001-03-20,1389045.7078910647
2001-03-21,1371118.2814026868
2001-03-22,1352923.0972479724
2001-03-23,1365903.0041115056
2001-03-26,1374176.431807958
2001-03-27,1388957.1657241182
2001-03-28,1383763.1022757431
2001-03-29,1393886.397934329
2001-03-30,1406648.884304452
2001-04-02,1400601.5022871767
2001-04-03,1383543.4859770047
2001-04-04,1395826.2089582256
2001-04-05,1413996.7010935699
2001-04-06,1401659.6356297333
2001-04-09,1407307.733338015
2001-04-10,1413290.8295805587
2001-04-11,1405540.7859062427
2001-04-12,1415800.9427365577
2001-04-16,1419680.5041677048
2001-04-17,1417424.5254786015
2001-04-18,1416579.1534755128
2001-04-19,1421105.9567874742
2001-04-20,1406458.9457200353
2001-04-23,1400202.279910338
2001-04-24,1392455.3712866926
2001-04-25,1406876.1575849499
2001-04-26,1420141.9006863707
2001-04-27,1433771.5796986544
2001-04-30,1433168.9296220823
2001-05-01,1438160.9042846134
2001-05-02,1434536.9607014789
2001-05-03,1424435.8664128932
2001-05-04,1435299.2190483406
2001-05-07,1442438.1234236478
2001-05-08,1439550.6722052153
2001-05-09,1443782.3364577377
2001-05-10,1438137.2934239986
2001-05-11,1442629.3042562867
2001-05-14,1449321.0659034473
2001-05-15,1450303.7236372833
2001-05-16,1467577.0743666738
2001-05-17,1465531.2472131245
2001-05-18,1465773.2168796428
2001-05-21,1470502.5421604668
2001-05-22,1463348.9575956683
2001-05-23,1456812.781888879
2001-05-24,1461028.0202011345
2001-05-25,1457243.120227496
2001-05-29,1461598.9281673608
2001-05-30,1470870.6139676555
2001-05-31,1475350.5276212443
2001-06-01,1479735.1971049758
2001-06-04,1487889.8076997225
2001-06-05,1501504.5275669154
2001-06-06,1494816.0313307305
2001-06-07,1495793.6885399814
2001-06-08,1493181.870421109
2001-06-11,1487729.3975160758
2001-06-12,1490820.1653577033
2001-06-13,1490064.6082916167
2001-06-14,1483756.4655783523
2001-06-15,1478575.77277611
2001-06-18,1481789.5517775065
2001-06-19,1482269.7504273606
2001-06-20,1494107.0934568776
2001-06-21,1506830.9909233213
2001-06-22,1494038.5956624208
2001-06-25,1488085.5741422789
2001-06-26,1491534.086134154
2001-06-27,1489827.0003960019
2001-06-28,1498216.4337158694
2001-06-29,1487493.1634359066
2001-07-02,1504291.7827499623
2001-07-03,1504985.9818877305
2001-07-05,1501662.2098573016
2001-07-06,1491516.9563025802
2001-07-09,1501621.218795133
2001-07-10,1501834.1277662308
2001-07-11,1500542.455498559
2001-07-12,1506182.2158961392
2001-07-13,1512977.9819756486
2001-07-16,1517206.4101410194
2001-07-17,1524355.7542390618
2001-07-18,1532931.6746198
2001-07-19,1535534.6024542926
2001-07-20,1535591.4265476014
2001-07-23,1530798.0278781818
2001-07-24,1526183.0340626296
2001-07-25,1540581.1798642129
2001-07-26,1542733.130344792
2001-07-27,1542712.5555170334
2001-07-30,1546825.7757535495
2001-07-31,1560916.436877421
2001-08-01,1553999.1963011154
2001-08-02,1553963.1759215754
2001-08-03,1550930.8206633597
2001-08-06,1543871.4178475537
2001-08-07,1551082.3628499992
2001-08-08,1543686.7086903492
2001-08-09,1554242.8775189447
2001-08-10,1565833.247803725
2001-08-13,1572522.864665658
2001-08-14,1574656.595434274
2001-08-15,1577958.3691942426
2001-08-16,1582537.004395641
2001-08-17,1576545.1657048052
2001-08-20,1592256.7684855156
2001-08-21,1591228.9388596718
2001-08-22,1598909.2358320006
2001-08-23,1604324.7460864638
2001-08-24,1610344.8975346063
2001-08-27,1611081.0577272149
