Date,AAPL,ABT,ADP,AMAT,AME,ANET,AXP,AZO,BDX,BKNG,BR,CAH,CBOE,CHD,CL,CPRT,CTSH,CVS,DG,DHR,DIS,DLTR,ECL,EMR,EW,FAST,GIS,GOOGL,GPC,GWW,HD,ICE,INTC,ISRG,ITW,JNJ,KLAC,KO,LHX,LOW,LRCX,MA,MCD,MDT,MNST,MO,MSFT,NKE,ORCL,ORLY,PEP,QCOM,ROST,SBUX,SPY,SYK,SYY,TGT,TJX,TMO,TSCO,ULTA,UNH,UNP,UPS,WMT,^GSPC
2003-11-10,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.2,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.24,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2003-11-17,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.25,,
2003-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04724,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.07,,0.0,,,0.0,0.0,,0.0,0.0
2003-11-24,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.035,0.00725,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2003-12-01,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-12-02,0.0,0.0,0.0,0.0,0.008889,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.295,0.0,0.07,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.075,,0.0,0.0
2003-12-08,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-12-09,0.0,0.0,0.111029,0.0,0.0,,0.0,,0.115048,,,0.0,,0.0,0.0,,,0.0,,0.0,0.207165,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0125,,,0.16,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2003-12-15,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.516,,,,0.0,,0.0,,,,0.0,,
2003-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.08,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.68,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.03,0.0
2003-12-22,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.03,,0.0,0.0,,,0.0,,0.001008,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.07,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2003-12-29,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2003-12-30,0.0,0.0,0.0,0.0,0.0,,0.08753,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.073,,0.0,,0.0,,,0.0,,,,,0.0,0.13,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-01-05,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.1375,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-01-12,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-01-13,0.0,0.109981,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.015,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-01-19,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.12,,,0.0335,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-01-26,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-02-02,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.013333,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.185,0.0,,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-02-09,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.00875,,0.0,,,,0.0,,
2004-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.2,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-02-16,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.009375,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.28,,
2004-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.07,,0.0,,,0.0,0.0,,0.0,0.0
2004-02-23,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.035,0.01075,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-03-01,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,,0.115048,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04724,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.075,,0.0,0.0
2004-03-08,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-03-09,0.0,0.0,0.111029,0.0,0.017778,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.08,0.0,,,0.0,,0.0,0.0,0.07,,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,,0.0,0.0,,0.68,,0.0125,,,0.16,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-03-15,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.395,,,,0.0,,0.0,,,,0.0,,
2004-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.043333,0.0
2004-03-22,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.004201,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-03-29,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-03-30,0.0,0.0,0.0,0.0,0.0,,0.08753,,0.0,,,0.03,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.073,,0.0,,0.0,,,0.0,,,,,0.0,0.13,0.0,,0.0,,,0.015,0.0,,0.0,0.0
2004-04-05,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.1375,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-04-12,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-04-13,0.0,0.116714,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.015,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-04-19,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.12,,,0.033,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-04-26,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-04-27,0.0,1.36551,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-05-03,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.2,0.0,,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-05-10,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01125,,0.0,,,,0.28,,
2004-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.013333,0.0,,,0.0,,0.0,0.0,,0.0,0.2,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-05-17,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.07,,0.0,,,0.0,0.0,,0.043333,0.0
2004-05-24,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.05,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04724,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-05-31,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,,0.115048,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.075,,0.0,0.0
2004-06-07,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.01075,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-06-08,0.0,0.0,0.111029,0.0,0.017778,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.08,0.0,,,0.0,,0.3,0.0,0.085,,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,,0.0,0.0,,0.68,,0.0125,,,0.23,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-06-14,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.414,,,,0.0,,0.0,,,,0.0,,
2004-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-06-21,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.005041,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-06-28,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-06-29,0.0,0.0,0.0,0.0,0.0,,0.08753,,0.0,,,0.03,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.085,,0.0,,0.0,,,0.0,,,,,0.0,0.13,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-07-05,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.155,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-07-12,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-07-13,0.0,0.124748,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-07-19,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.12,,,0.033,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-07-26,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-08-02,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.2,0.0,,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-08-09,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01125,,0.0,,,,0.0,,
2004-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.015,0.0,,,0.0,,0.0,0.0,,0.0,0.2,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
2004-08-16,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.015625,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.28,,
2004-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.08,,0.0,,,0.0,0.0,,0.043333,0.0
2004-08-23,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.08,,0.0,0.0,,0.07,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,
2004-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
