Date,VIX
1992-06-12,14.949999809265137
1992-06-19,16.309999465942383
1992-06-26,14.670000076293945
1992-07-03,13.880000114440918
1992-07-10,13.699999809265137
1992-07-17,12.600000381469727
1992-07-24,13.369999885559082
1992-07-31,13.170000076293945
1992-08-07,13.9399995803833
1992-08-14,14.65999984741211
1992-08-21,15.010000228881836
1992-08-28,13.140000343322754
1992-09-04,12.979999542236328
1992-09-11,12.470000267028809
1992-09-18,13.739999771118164
1992-09-25,14.800000190734863
1992-10-02,17.790000915527344
1992-10-09,20.510000228881836
1992-10-16,17.010000228881836
1992-10-23,16.459999084472656
1992-10-30,16.149999618530273
1992-11-06,14.6899995803833
1992-11-13,14.609999656677246
1992-11-20,13.670000076293945
1992-11-27,12.579999923706055
1992-12-04,11.8100004196167
1992-12-11,12.34000015258789
1992-12-18,11.65999984741211
1992-12-25,11.569999694824219
1993-01-01,12.569999694824219
1993-01-08,13.770000457763672
1993-01-15,11.569999694824219
1993-01-22,11.300000190734863
1993-01-29,12.420000076293945
1993-02-05,12.899999618530273
1993-02-12,12.380000114440918
1993-02-19,15.020000457763672
1993-02-26,13.15999984741211
1993-03-05,14.079999923706055
1993-03-12,15.65999984741211
1993-03-19,13.229999542236328
1993-03-26,12.210000038146973
1993-04-02,14.5
1993-04-09,12.829999923706055
1993-04-16,11.289999961853027
1993-04-23,13.359999656677246
1993-04-30,12.420000076293945
1993-05-07,13.010000228881836
1993-05-14,14.390000343322754
1993-05-21,14.510000228881836
1993-05-28,13.470000267028809
1993-06-04,12.859999656677246
1993-06-11,12.710000038146973
1993-06-18,12.239999771118164
1993-06-25,11.25
1993-07-02,11.329999923706055
1993-07-09,10.800000190734863
1993-07-16,10.960000038146973
1993-07-23,11.319999694824219
1993-07-30,11.729999542236328
1993-08-06,12.329999923706055
1993-08-13,12.1899995803833
1993-08-20,11.619999885559082
1993-08-27,11.90999984741211
1993-09-03,11.15999984741211
1993-09-10,11.699999809265137
1993-09-17,13.390000343322754
1993-09-24,12.470000267028809
1993-10-01,11.829999923706055
1993-10-08,12.039999961853027
1993-10-15,10.869999885559082
1993-10-22,11.479999542236328
1993-10-29,11.460000038146973
1993-11-05,14.970000267028809
1993-11-12,13.329999923706055
1993-11-19,15.029999732971191
1993-11-26,13.770000457763672
1993-12-03,12.6899995803833
1993-12-10,12.600000381469727
1993-12-17,11.079999923706055
1993-12-24,9.479999542236328
1993-12-31,11.65999984741211
1994-01-07,10.960000038146973
1994-01-14,11.149999618530273
1994-01-21,11.09000015258789
1994-01-28,9.9399995803833
1994-02-04,15.25
1994-02-11,14.460000038146973
1994-02-18,14.699999809265137
1994-02-25,14.800000190734863
1994-03-04,16.0
1994-03-11,14.869999885559082
1994-03-18,13.319999694824219
1994-03-25,13.670000076293945
1994-04-01,20.450000762939453
1994-04-08,16.920000076293945
1994-04-15,15.979999542236328
1994-04-22,14.9399995803833
1994-04-29,13.770000457763672
1994-05-06,15.079999923706055
1994-05-13,14.539999961853027
1994-05-20,12.789999961853027
1994-05-27,12.489999771118164
1994-06-03,12.1899995803833
1994-06-10,12.6899995803833
1994-06-17,12.3100004196167
1994-06-24,16.719999313354492
1994-07-01,14.359999656677246
1994-07-08,13.260000228881836
1994-07-15,11.279999732971191
1994-07-22,11.220000267028809
1994-07-29,11.130000114440918
1994-08-05,12.34000015258789
1994-08-12,11.09000015258789
1994-08-19,12.829999923706055
1994-08-26,12.1899995803833
1994-09-02,11.399999618530273
1994-09-09,13.119999885559082
1994-09-16,12.800000190734863
1994-09-23,14.529999732971191
1994-09-30,14.279999732971191
1994-10-07,14.920000076293945
1994-10-14,13.319999694824219
1994-10-21,15.90999984741211
1994-10-28,14.5600004196167
1994-11-04,16.75
1994-11-11,16.5
1994-11-18,16.0
1994-11-25,17.440000534057617
1994-12-02,16.549999237060547
1994-12-09,16.040000915527344
1994-12-16,12.789999961853027
1994-12-23,11.819999694824219
1994-12-30,13.199999809265137
1995-01-06,13.130000114440918
1995-01-13,11.100000381469727
1995-01-20,12.149999618530273
1995-01-27,11.25
1995-02-03,10.979999542236328
1995-02-10,11.279999732971191
1995-02-17,11.710000038146973
1995-02-24,10.84000015258789
1995-03-03,11.449999809265137
1995-03-10,12.380000114440918
1995-03-17,11.800000190734863
1995-03-24,11.1899995803833
1995-03-31,13.369999885559082
1995-04-07,12.850000381469727
1995-04-14,11.479999542236328
1995-04-21,11.859999656677246
1995-04-28,11.75
1995-05-05,12.0600004196167
1995-05-12,11.84000015258789
1995-05-19,12.8100004196167
1995-05-26,12.199999809265137
1995-06-02,12.979999542236328
1995-06-09,12.760000228881836
1995-06-16,10.75
1995-06-23,11.119999885559082
1995-06-30,11.380000114440918
1995-07-07,11.770000457763672
1995-07-14,12.079999923706055
1995-07-21,12.369999885559082
1995-07-28,13.180000305175781
1995-08-04,13.210000038146973
1995-08-11,12.899999618530273
1995-08-18,12.029999732971191
1995-08-25,12.329999923706055
1995-09-01,11.289999961853027
1995-09-08,11.15999984741211
1995-09-15,11.579999923706055
1995-09-22,12.460000038146973
1995-09-29,12.739999771118164
1995-10-06,13.979999542236328
1995-10-13,13.670000076293945
1995-10-20,13.460000038146973
1995-10-27,14.630000114440918
1995-11-03,12.260000228881836
1995-11-10,12.970000267028809
1995-11-17,12.489999771118164
1995-11-24,11.869999885559082
1995-12-01,11.109999656677246
1995-12-08,11.119999885559082
1995-12-15,11.4399995803833
1995-12-22,11.510000228881836
1995-12-29,12.520000457763672
1996-01-05,13.579999923706055
1996-01-12,14.229999542236328
1996-01-19,12.699999809265137
1996-01-26,12.0
1996-02-02,13.229999542236328
1996-02-09,14.630000114440918
1996-02-16,15.369999885559082
1996-02-23,14.779999732971191
1996-03-01,16.719999313354492
1996-03-08,20.700000762939453
1996-03-15,16.540000915527344
1996-03-22,17.049999237060547
1996-03-29,18.8799991607666
1996-04-05,16.18000030517578
1996-04-12,17.3799991607666
1996-04-19,15.119999885559082
1996-04-26,14.75
1996-05-03,16.700000762939453
1996-05-10,15.609999656677246
1996-05-17,15.130000114440918
1996-05-24,15.539999961853027
1996-05-31,16.06999969482422
1996-06-07,16.100000381469727
1996-06-14,18.639999389648438
1996-06-21,15.800000190734863
1996-06-28,13.680000305175781
1996-07-05,16.09000015258789
1996-07-12,17.09000015258789
1996-07-19,17.260000228881836
1996-07-26,17.450000762939453
1996-08-02,16.190000534057617
1996-08-09,15.770000457763672
1996-08-16,14.8100004196167
1996-08-23,14.180000305175781
1996-08-30,17.010000228881836
1996-09-06,17.100000381469727
1996-09-13,15.199999809265137
1996-09-20,15.649999618530273
1996-09-27,16.100000381469727
1996-10-04,14.800000190734863
1996-10-11,15.069999694824219
1996-10-18,15.079999923706055
1996-10-25,17.290000915527344
1996-11-01,17.889999389648438
1996-11-08,15.779999732971191
1996-11-15,14.359999656677246
1996-11-22,14.920000076293945
1996-11-29,17.139999389648438
1996-12-06,18.81999969482422
1996-12-13,21.09000015258789
1996-12-20,18.850000381469727
1996-12-27,19.1299991607666
1997-01-03,19.1299991607666
1997-01-10,19.6299991607666
1997-01-17,18.6299991607666
1997-01-24,19.329999923706055
1997-01-31,19.469999313354492
1997-02-07,18.899999618530273
1997-02-14,19.18000030517578
1997-02-21,20.549999237060547
1997-02-28,21.100000381469727
1997-03-07,19.31999969482422
1997-03-14,19.809999465942383
1997-03-21,19.690000534057617
1997-03-28,20.5
1997-04-04,19.229999542236328
1997-04-11,19.760000228881836
1997-04-18,18.75
1997-04-25,21.149999618530273
1997-05-02,17.510000228881836
1997-05-09,20.110000610351562
1997-05-16,21.56999969482422
1997-05-23,18.079999923706055
1997-05-30,19.190000534057617
1997-06-06,18.940000534057617
1997-06-13,19.270000457763672
1997-06-20,20.200000762939453
1997-06-27,21.219999313354492
1997-07-04,17.81999969482422
1997-07-11,19.059999465942383
1997-07-18,22.280000686645508
1997-07-25,20.81999969482422
1997-08-01,22.290000915527344
1997-08-08,22.459999084472656
1997-08-15,24.450000762939453
1997-08-22,24.739999771118164
1997-08-29,24.760000228881836
1997-09-05,24.309999465942383
1997-09-12,25.170000076293945
1997-09-19,22.739999771118164
1997-09-26,22.260000228881836
1997-10-03,21.540000915527344
1997-10-10,19.75
1997-10-17,21.690000534057617
1997-10-24,23.170000076293945
1997-10-31,35.09000015258789
1997-11-07,36.27000045776367
1997-11-14,33.65999984741211
1997-11-21,26.649999618530273
1997-11-28,27.43000030517578
1997-12-05,22.649999618530273
1997-12-12,27.920000076293945
1997-12-19,29.18000030517578
1997-12-26,29.270000457763672
1998-01-02,23.420000076293945
1998-01-09,28.690000534057617
1998-01-16,21.649999618530273
1998-01-23,23.31999969482422
1998-01-30,21.469999313354492
1998-02-06,20.510000228881836
1998-02-13,19.84000015258789
1998-02-20,19.0
1998-02-27,18.549999237060547
1998-03-06,19.139999389648438
1998-03-13,18.709999084472656
1998-03-20,18.690000534057617
1998-03-27,23.469999313354492
1998-04-03,21.81999969482422
1998-04-10,21.510000228881836
1998-04-17,20.760000228881836
1998-04-24,21.969999313354492
1998-05-01,19.34000015258789
1998-05-08,20.56999969482422
1998-05-15,20.440000534057617
1998-05-22,18.989999771118164
1998-05-29,21.31999969482422
1998-06-05,19.780000686645508
1998-06-12,22.780000686645508
1998-06-19,21.920000076293945
1998-06-26,19.360000610351562
1998-07-03,17.670000076293945
1998-07-10,17.920000076293945
1998-07-17,16.229999542236328
1998-07-24,23.010000228881836
1998-07-31,24.799999237060547
1998-08-07,27.020000457763672
1998-08-14,34.34000015258789
1998-08-21,33.13999938964844
1998-08-28,39.599998474121094
1998-09-04,43.310001373291016
1998-09-11,43.7400016784668
1998-09-18,38.630001068115234
1998-09-25,34.54999923706055
1998-10-02,40.470001220703125
1998-10-09,42.20000076293945
1998-10-16,34.81999969482422
1998-10-23,32.27000045776367
1998-10-30,28.049999237060547
1998-11-06,25.700000762939453
1998-11-13,29.030000686645508
1998-11-20,22.469999313354492
1998-11-27,22.09000015258789
1998-12-04,25.309999465942383
1998-12-11,27.719999313354492
1998-12-18,25.040000915527344
1998-12-25,21.479999542236328
1999-01-01,24.420000076293945
1999-01-08,23.280000686645508
1999-01-15,29.239999771118164
1999-01-22,31.950000762939453
1999-01-29,26.25
1999-02-05,29.670000076293945
1999-02-12,29.760000228881836
1999-02-19,29.299999237060547
1999-02-26,27.8799991607666
1999-03-05,24.079999923706055
1999-03-12,24.84000015258789
1999-03-19,24.31999969482422
1999-03-26,24.040000915527344
1999-04-02,22.059999465942383
1999-04-09,21.770000457763672
1999-04-16,23.899999618530273
1999-04-23,22.760000228881836
1999-04-30,25.06999969482422
1999-05-07,25.360000610351562
1999-05-14,26.860000610351562
1999-05-21,24.399999618530273
1999-05-28,25.389999389648438
1999-06-04,23.43000030517578
1999-06-11,25.899999618530273
1999-06-18,21.75
1999-06-25,21.760000228881836
1999-07-02,18.65999984741211
1999-07-09,17.959999084472656
1999-07-16,17.420000076293945
1999-07-23,23.31999969482422
1999-07-30,24.639999389648438
1999-08-06,26.600000381469727
1999-08-13,22.309999465942383
1999-08-20,22.950000762939453
1999-08-27,21.829999923706055
1999-09-03,20.979999542236328
1999-09-10,22.030000686645508
1999-09-17,23.299999237060547
1999-09-24,27.790000915527344
1999-10-01,24.93000030517578
1999-10-08,20.489999771118164
1999-10-15,28.75
1999-10-22,21.639999389648438
1999-10-29,22.200000762939453
1999-11-05,21.65999984741211
1999-11-12,21.649999618530273
1999-11-19,19.110000610351562
1999-11-26,22.329999923706055
1999-12-03,19.31999969482422
1999-12-10,21.479999542236328
1999-12-17,21.350000381469727
1999-12-24,21.1200008392334
1999-12-31,24.639999389648438
2000-01-07,21.719999313354492
2000-01-14,19.65999984741211
2000-01-21,20.81999969482422
2000-01-28,26.139999389648438
2000-02-04,21.540000915527344
2000-02-11,24.420000076293945
2000-02-18,26.0
2000-02-25,25.200000762939453
2000-03-03,19.209999084472656
2000-03-10,21.239999771118164
2000-03-17,22.3700008392334
2000-03-24,23.309999465942383
2000-03-31,24.110000610351562
2000-04-07,24.389999389648438
2000-04-14,33.4900016784668
2000-04-21,25.850000381469727
2000-04-28,26.200000762939453
2000-05-05,27.530000686645508
2000-05-12,26.049999237060547
2000-05-19,25.440000534057617
2000-05-26,24.469999313354492
2000-06-02,21.479999542236328
2000-06-09,22.139999389648438
2000-06-16,20.5
2000-06-23,22.34000015258789
2000-06-30,19.540000915527344
2000-07-07,19.219999313354492
2000-07-14,19.31999969482422
2000-07-21,18.940000534057617
2000-07-28,20.84000015258789
2000-08-04,18.6200008392334
2000-08-11,18.549999237060547
2000-08-18,17.049999237060547
2000-08-25,16.530000686645508
2000-09-01,17.530000686645508
2000-09-08,18.459999084472656
2000-09-15,18.520000457763672
2000-09-22,20.739999771118164
2000-09-29,20.56999969482422
2000-10-06,22.709999084472656
2000-10-13,27.600000381469727
2000-10-20,24.239999771118164
2000-10-27,26.469999313354492
2000-11-03,23.670000076293945
2000-11-10,28.530000686645508
2000-11-17,24.809999465942383
2000-11-24,26.0
2000-12-01,27.479999542236328
2000-12-08,22.40999984741211
2000-12-15,26.549999237060547
2000-12-22,27.549999237060547
2000-12-29,26.850000381469727
2001-01-05,28.670000076293945
2001-01-12,24.559999465942383
2001-01-19,23.239999771118164
2001-01-26,22.56999969482422
2001-02-02,21.950000762939453
2001-02-09,22.030000686645508
2001-02-16,22.1200008392334
2001-02-23,27.209999084472656
2001-03-02,27.43000030517578
2001-03-09,25.6200008392334
2001-03-16,29.90999984741211
2001-03-23,30.450000762939453
2001-03-30,28.639999389648438
2001-04-06,31.690000534057617
2001-04-13,26.1200008392334
2001-04-20,25.3799991607666
2001-04-27,24.020000457763672
2001-05-04,23.90999984741211
2001-05-11,23.540000915527344
2001-05-18,21.229999542236328
2001-05-25,20.600000381469727
2001-06-01,21.59000015258789
2001-06-08,19.920000076293945
2001-06-15,22.809999465942383
2001-06-22,20.020000457763672
2001-06-29,19.059999465942383
2001-07-06,21.6299991607666
2001-07-13,21.139999389648438
2001-07-20,22.34000015258789
2001-07-27,22.0
2001-08-03,19.889999389648438
2001-08-10,20.549999237060547
2001-08-17,23.84000015258789
2001-08-24,19.709999084472656
2001-08-31,24.920000076293945
2001-09-07,30.989999771118164
2001-09-14,31.84000015258789
2001-09-21,42.65999984741211
2001-09-28,31.93000030517578
2001-10-05,33.38999938964844
2001-10-12,35.27000045776367
2001-10-19,34.11000061035156
2001-10-26,28.420000076293945
2001-11-02,30.709999084472656
2001-11-09,27.440000534057617
2001-11-16,25.06999969482422
2001-11-23,23.25
2001-11-30,23.84000015258789
2001-12-07,23.489999771118164
2001-12-14,24.6299991607666
2001-12-21,22.5
2001-12-28,21.399999618530273
2002-01-04,20.450000762939453
2002-01-11,22.600000381469727
2002-01-18,22.520000457763672
2002-01-25,21.010000228881836
2002-02-01,21.1200008392334
2002-02-08,23.260000228881836
2002-02-15,22.3700008392334
2002-02-22,22.860000610351562
2002-03-01,19.959999084472656
2002-03-08,19.270000457763672
2002-03-15,18.420000076293945
2002-03-22,17.770000457763672
2002-03-29,17.399999618530273
2002-04-05,19.1299991607666
2002-04-12,19.420000076293945
2002-04-19,18.299999237060547
2002-04-26,22.139999389648438
2002-05-03,20.190000534057617
2002-05-10,22.40999984741211
2002-05-17,17.700000762939453
2002-05-24,18.899999618530273
2002-05-31,19.979999542236328
2002-06-07,23.510000228881836
2002-06-14,25.959999084472656
2002-06-21,27.229999542236328
2002-06-28,25.399999618530273
2002-07-05,27.110000610351562
2002-07-12,32.939998626708984
2002-07-19,38.16999816894531
2002-07-26,35.5099983215332
2002-08-02,41.290000915527344
2002-08-09,35.33000183105469
2002-08-16,28.809999465942383
2002-08-23,29.31999969482422
2002-08-30,32.63999938964844
2002-09-06,36.33000183105469
2002-09-13,35.81999969482422
2002-09-20,38.97999954223633
2002-09-27,36.970001220703125
2002-10-04,39.459999084472656
2002-10-11,35.70000076293945
2002-10-18,33.529998779296875
2002-10-25,30.0
2002-11-01,29.299999237060547
2002-11-08,29.40999984741211
2002-11-15,26.649999618530273
2002-11-22,23.15999984741211
2002-11-29,27.5
2002-12-06,28.8799991607666
2002-12-13,28.18000030517578
2002-12-20,26.709999084472656
2002-12-27,29.549999237060547
2003-01-03,24.68000030517578
2003-01-10,24.31999969482422
2003-01-17,25.700000762939453
2003-01-24,31.510000228881836
2003-01-31,31.170000076293945
2003-02-07,34.0099983215332
2003-02-14,32.619998931884766
2003-02-21,30.25
2003-02-28,29.6299991607666
2003-03-07,31.079999923706055
2003-03-14,30.979999542236328
2003-03-21,28.670000076293945
2003-03-28,27.75
2003-04-04,29.1299991607666
2003-04-11,24.440000534057617
2003-04-18,21.5
2003-04-25,20.799999237060547
2003-05-02,20.6299991607666
2003-05-09,19.690000534057617
2003-05-16,18.399999618530273
2003-05-23,19.170000076293945
2003-05-30,19.469999313354492
2003-06-06,21.25
2003-06-13,20.65999984741211
2003-06-20,19.139999389648438
2003-06-27,19.15999984741211
2003-07-04,19.389999389648438
2003-07-11,18.469999313354492
2003-07-18,19.110000610351562
2003-07-25,17.75
2003-08-01,20.75
2003-08-08,19.59000015258789
2003-08-15,18.270000457763672
2003-08-22,18.549999237060547
2003-08-29,18.6299991607666
2003-09-05,18.170000076293945
2003-09-12,18.68000030517578
2003-09-19,17.540000915527344
2003-09-26,22.229999542236328
2003-10-03,19.5
2003-10-10,18.450000762939453
2003-10-17,17.6200008392334
2003-10-24,17.709999084472656
2003-10-31,16.100000381469727
2003-11-07,16.93000030517578
2003-11-14,16.940000534057617
2003-11-21,18.979999542236328
2003-11-28,16.31999969482422
2003-12-05,17.09000015258789
2003-12-12,16.40999984741211
2003-12-19,16.420000076293945
2003-12-26,17.450000762939453
2004-01-02,18.219999313354492
2004-01-09,16.75
2004-01-16,15.0
2004-01-23,14.84000015258789
2004-01-30,16.6299991607666
2004-02-06,16.0
2004-02-13,15.579999923706055
2004-02-20,16.040000915527344
2004-02-27,14.550000190734863
2004-03-05,14.479999542236328
2004-03-12,18.299999237060547
2004-03-19,19.149999618530273
2004-03-26,17.329999923706055
2004-04-02,15.640000343322754
2004-04-09,16.260000228881836
2004-04-16,14.9399995803833
2004-04-23,14.010000228881836
2004-04-30,17.190000534057617
2004-05-07,18.1299991607666
2004-05-14,18.469999313354492
2004-05-21,18.489999771118164
2004-05-28,15.5
2004-06-04,16.780000686645508
2004-06-11,15.039999961853027
2004-06-18,14.989999771118164
2004-06-25,15.1899995803833
2004-07-02,15.079999923706055
2004-07-09,15.779999732971191
2004-07-16,14.34000015258789
2004-07-23,16.5
2004-07-30,15.319999694824219
2004-08-06,19.34000015258789
2004-08-13,17.979999542236328
2004-08-20,16.0
2004-08-27,14.710000038146973
2004-09-03,13.90999984741211
2004-09-10,13.760000228881836
2004-09-17,14.029999732971191
2004-09-24,14.279999732971191
2004-10-01,12.75
2004-10-08,15.050000190734863
2004-10-15,15.039999961853027
2004-10-22,15.279999732971191
2004-10-29,16.270000457763672
2004-11-05,13.84000015258789
2004-11-12,13.329999923706055
2004-11-19,13.5
2004-11-26,12.779999732971191
2004-12-03,12.960000038146973
2004-12-10,12.760000228881836
2004-12-17,11.949999809265137
2004-12-24,11.229999542236328
2004-12-31,13.289999961853027
2005-01-07,13.489999771118164
2005-01-14,12.430000305175781
2005-01-21,14.359999656677246
2005-01-28,13.239999771118164
2005-02-04,11.210000038146973
2005-02-11,11.430000305175781
2005-02-18,11.180000305175781
2005-02-25,11.489999771118164
2005-03-04,11.9399995803833
2005-03-11,12.800000190734863
2005-03-18,13.140000343322754
2005-03-25,13.420000076293945
2005-04-01,14.09000015258789
2005-04-08,12.619999885559082
2005-04-15,17.739999771118164
2005-04-22,15.380000114440918
2005-04-29,15.3100004196167
2005-05-06,14.050000190734863
2005-05-13,16.31999969482422
2005-05-20,13.140000343322754
2005-05-27,12.149999618530273
2005-06-03,12.149999618530273
2005-06-10,11.960000038146973
2005-06-17,11.479999542236328
2005-06-24,12.180000305175781
2005-07-01,11.399999618530273
2005-07-08,11.449999809265137
2005-07-15,10.329999923706055
2005-07-22,10.520000457763672
2005-07-29,11.569999694824219
2005-08-05,12.479999542236328
2005-08-12,12.739999771118164
2005-08-19,13.420000076293945
2005-08-26,13.720000267028809
2005-09-02,13.569999694824219
2005-09-09,11.979999542236328
2005-09-16,11.220000267028809
2005-09-23,12.960000038146973
2005-09-30,11.920000076293945
2005-10-07,14.59000015258789
2005-10-14,14.869999885559082
2005-10-21,16.1299991607666
2005-10-28,14.25
2005-11-04,13.170000076293945
2005-11-11,11.630000114440918
2005-11-18,11.119999885559082
2005-11-25,10.880000114440918
2005-12-02,11.010000228881836
2005-12-09,11.6899995803833
2005-12-16,10.680000305175781
2005-12-23,10.270000457763672
2005-12-30,12.069999694824219
2006-01-06,11.0
2006-01-13,11.229999542236328
2006-01-20,14.5600004196167
2006-01-27,11.970000267028809
2006-02-03,12.960000038146973
2006-02-10,12.869999885559082
2006-02-17,12.010000228881836
2006-02-24,11.460000038146973
2006-03-03,11.960000038146973
2006-03-10,11.850000381469727
2006-03-17,12.119999885559082
2006-03-24,11.1899995803833
2006-03-31,11.390000343322754
2006-04-07,12.260000228881836
2006-04-14,12.380000114440918
2006-04-21,11.59000015258789
2006-04-28,11.59000015258789
2006-05-05,11.619999885559082
2006-05-12,14.1899995803833
2006-05-19,17.18000030517578
2006-05-26,14.260000228881836
2006-06-02,14.319999694824219
2006-06-09,18.1200008392334
2006-06-16,17.25
2006-06-23,15.890000343322754
2006-06-30,13.079999923706055
2006-07-07,13.970000267028809
2006-07-14,18.049999237060547
2006-07-21,17.399999618530273
2006-07-28,14.329999923706055
2006-08-04,14.34000015258789
2006-08-11,14.300000190734863
2006-08-18,11.640000343322754
2006-08-25,12.3100004196167
2006-09-01,11.960000038146973
2006-09-08,13.15999984741211
2006-09-15,11.760000228881836
2006-09-22,12.59000015258789
2006-09-29,11.979999542236328
2006-10-06,11.5600004196167
2006-10-13,10.75
2006-10-20,10.630000114440918
2006-10-27,10.800000190734863
2006-11-03,11.15999984741211
2006-11-10,10.789999961853027
2006-11-17,10.050000190734863
2006-11-24,10.729999542236328
2006-12-01,11.65999984741211
2006-12-08,12.069999694824219
2006-12-15,10.050000190734863
2006-12-22,11.359999656677246
2006-12-29,11.5600004196167
2007-01-05,12.140000343322754
2007-01-12,10.149999618530273
2007-01-19,10.399999618530273
2007-01-26,11.130000114440918
2007-02-02,10.079999923706055
2007-02-09,11.100000381469727
2007-02-16,10.020000457763672
2007-02-23,10.579999923706055
2007-03-02,18.610000610351562
2007-03-09,14.09000015258789
2007-03-16,16.790000915527344
2007-03-23,12.949999809265137
2007-03-30,14.640000343322754
2007-04-06,13.229999542236328
2007-04-13,12.199999809265137
2007-04-20,12.069999694824219
2007-04-27,12.449999809265137
2007-05-04,12.90999984741211
2007-05-11,12.949999809265137
2007-05-18,12.760000228881836
2007-05-25,13.34000015258789
2007-06-01,12.779999732971191
2007-06-08,14.84000015258789
2007-06-15,13.9399995803833
2007-06-22,15.75
2007-06-29,16.229999542236328
2007-07-06,14.720000267028809
2007-07-13,15.149999618530273
2007-07-20,16.950000762939453
2007-07-27,24.170000076293945
2007-08-03,25.15999984741211
2007-08-10,28.299999237060547
2007-08-17,29.989999771118164
2007-08-24,20.719999313354492
2007-08-31,23.3799991607666
2007-09-07,26.229999542236328
2007-09-14,24.920000076293945
2007-09-21,19.0
2007-09-28,18.0
2007-10-05,16.90999984741211
2007-10-12,17.729999542236328
2007-10-19,22.959999084472656
2007-10-26,19.559999465942383
2007-11-02,23.010000228881836
2007-11-09,28.5
2007-11-16,25.489999771118164
2007-11-23,25.610000610351562
2007-11-30,22.8700008392334
2007-12-07,20.850000381469727
2007-12-14,23.270000457763672
2007-12-21,18.469999313354492
2007-12-28,20.739999771118164
2008-01-04,23.940000534057617
2008-01-11,23.68000030517578
2008-01-18,27.18000030517578
2008-01-25,29.079999923706055
2008-02-01,24.020000457763672
2008-02-08,28.010000228881836
2008-02-15,25.020000457763672
2008-02-22,24.059999465942383
