Date,1990_dow_ds1,1990_dow_hammer,1990_claude_ds1,1990_claude_hammer,2000_dow_ds1,2000_dow_hammer,2000_claude_ds1,2000_claude_hammer,2015_dow_ds1,2015_dow_hammer,2015_claude_ds1,2015_claude_hammer
2005-07-25,3238795.873621073,3727620.875578612,2700358.7312921286,1496717.8003420567,428290.99343199306,215177.70401420267,426535.0863891546,180539.5488852162,,,,
2005-07-26,3240924.08135963,3720687.176704504,2700153.0246510943,1492286.635495128,428270.8782013748,216238.90884859525,426640.3123313505,181926.82532923255,,,,
2005-07-27,3246425.0503428793,3739594.5754257054,2702730.1842807215,1499561.9697670573,429992.38329049974,219855.45068255052,428296.9664687494,181902.57897332168,,,,
2005-07-28,3254455.7167319693,3750232.218367415,2711153.6783370697,1502573.9954685525,430472.53185878444,221275.9453792951,428716.38136714685,183459.23384656722,,,,
2005-07-29,3258092.042359889,3749147.5683859736,2717101.850187845,1495461.8699852359,429874.93095054734,221259.58262481072,428275.7033639275,182518.4420027081,,,,
2005-08-01,3254776.7551070643,3760326.2237879327,2717329.416346087,1493914.7065476875,431866.36193500936,221220.38736882267,430514.63616295793,183148.2037846987,,,,
2005-08-02,3265210.214257251,3757289.2679985156,2723743.371050965,1492016.498453134,433244.0624363687,222352.36922231663,431667.33037983545,183259.59351145363,,,,
2005-08-03,3271173.2567489333,3762496.6429576464,2727187.5869669784,1495089.0751962005,432307.7926465315,221773.9195717766,430510.19304339594,181823.71875355317,,,,
2005-08-04,3261428.01083392,3779204.964103892,2718823.430358974,1490058.8269779403,430680.33712947293,219481.3168838494,429123.78688296373,176893.75900492395,,,,
2005-08-05,3263229.485864135,3780546.874933982,2720018.8553135605,1497828.9938858573,428112.3298986417,217330.30389843017,426587.03800461936,176033.90789749616,,,,
2005-08-08,3270597.8898153165,3779844.513328036,2724622.336778081,1498871.1032683824,428045.6694422791,213658.91864775354,426610.59339693584,174970.36814883305,,,,
2005-08-09,3284405.6335310657,3776461.789743008,2731627.101872677,1504790.1201502183,429364.63519351976,214247.18348743705,427881.5750062739,179802.21394104572,,,,
2005-08-10,3287999.678007776,3819193.907977566,2733460.7717721346,1510038.2189116294,430506.6527549694,215056.26020705883,429125.6218558823,181807.73435608158,,,,
2005-08-11,3317108.524299797,3831642.5966661964,2754682.9191980665,1510045.9084561083,430091.983436103,214343.55433745807,428724.24429933325,180859.3105320748,,,,
2005-08-12,3298549.9210287267,3828836.472705884,2739570.5263647237,1502861.0360657051,430071.2910116943,210950.54914043905,428522.669593357,181432.85441264123,,,,
2005-08-15,3314630.3087429497,3835029.210037322,2750428.703142158,1502399.17143753,430165.3540126909,212837.36702974566,428570.9860786575,183335.37778821166,,,,
2005-08-16,3296168.329722013,3812958.827079035,2738768.313748194,1503449.8958661717,423428.4578259287,208894.95462569437,422052.1823215916,180560.20773386038,,,,
2005-08-17,3303681.373781223,3813861.234099986,2745242.377476621,1507768.665649724,425510.6896561394,210181.45973124876,424234.62190010614,182341.2089310266,,,,
2005-08-18,3299089.638617291,3818880.8879791503,2742250.300591933,1506004.2246844422,421403.0132782298,210590.2552055201,420076.2743230009,183006.91651788776,,,,
2005-08-19,3282400.404573934,3808413.659170109,2728733.2152303956,1442612.4891154596,419676.02748043434,210193.46326784694,418517.2567840629,180772.47969941478,,,,
2005-08-22,3278731.6196330697,3821056.2334982287,2726856.8589828946,1444498.0084294023,420291.4566184166,208943.66778564165,419175.9107001559,178969.36488949487,,,,
2005-08-23,3275488.595327542,3806469.1791550484,2721969.2057695347,1439511.5406078643,419036.6360591239,207903.9404023121,417959.0830454278,178695.8980569446,,,,
2005-08-24,3266854.724110243,3775247.8684096257,2718823.651986161,1432444.4341344247,419051.06956203195,206611.05527169126,417899.93594017014,176341.30977723908,,,,
2005-08-25,3269143.418417002,3792324.49440463,2720450.905878629,1433497.197685159,420155.21864617604,207441.89480681624,419051.2337241694,179778.64345746287,,,,
2005-08-26,3273151.7939758715,3749474.967106034,2722325.7632862194,1427962.997935615,418446.15234308346,202212.6370659662,417227.00526352396,177017.64702783918,,,,
2005-08-29,3284037.3132040673,3802802.181181921,2729153.631250404,1432294.920938351,418796.9114643768,198724.51821466675,417664.93952125835,180680.77161790943,,,,
2005-08-30,3268206.510487843,3781335.535251967,2718261.290339709,1425293.9292740892,415864.69429181237,197782.43780025808,414840.06489578565,176894.64301382971,,,,
2005-08-31,3275221.5028155185,3770515.9924485534,2720823.1375406655,1425806.8557206893,415679.79637653864,197138.48612832197,414669.54686250474,180276.39035242246,,,,
2005-09-01,3263275.648951715,3779955.670599813,2711406.556724352,1428842.913154193,412279.3839968847,195886.2412913719,411310.5602030347,181038.6793963638,,,,
2005-09-02,3273196.253031289,3786732.9552998263,2722223.6255189623,1429295.5129633343,413083.49903723394,195904.3166516867,412212.89191077155,180252.35958488687,,,,
2005-09-06,3302208.3690119972,3811071.4096673094,2745738.0612336495,1431904.179729634,416542.9405485415,197216.31501983592,415753.67347888555,185501.98259652688,,,,
2005-09-07,3316853.832089202,3811039.778775678,2759979.272398512,1435429.531802293,417664.15290850017,198083.60566351275,417042.45100510167,187160.13578109827,,,,
2005-09-08,3314157.988198014,3816732.496250123,2757247.801752925,1435059.295669388,415859.0975031141,197742.89343387945,415063.1975293006,186836.3176928963,,,,
2005-09-09,3323367.4335635332,3800116.220199186,2764904.7063378184,1433206.960763116,416859.34234883095,198497.60665335678,416221.83612451033,188680.97886852626,,,,
2005-09-12,3330573.024593164,3811557.3556655115,2770432.4761285605,1428177.2144687488,418794.2699702434,199210.00088592272,418036.8973369522,189694.65580377952,,,,
2005-09-13,3314540.143122315,3792984.0895243515,2757867.8046453726,1423678.5740932696,417467.90482830914,198773.0404896587,416683.8263791471,186529.7842101702,,,,
2005-09-14,3291392.78565517,3771903.9433395467,2740509.056143349,1416560.9393145975,417128.3740868151,198008.82126605645,416392.91304657457,182927.4887769019,,,,
2005-09-15,3300257.4476553067,3788890.7422631173,2747192.238037681,1417451.8127602376,417299.8745335975,196268.03531279956,416472.8227037876,183221.23429950295,,,,
2005-09-16,3312969.712681902,3839710.367767941,2757367.0462929313,1418579.17865265,416562.4019693415,196088.76770065966,415792.84709672234,181478.20621611015,,,,
2005-09-19,3302346.150685426,3844262.654654376,2747501.1116607734,1422415.6850189923,414463.89228002407,195082.69371601468,413373.9337654057,178620.2910031102,,,,
2005-09-20,3284969.5030046804,3832170.557949132,2735635.080147723,1437605.451070439,410755.21021534654,194191.07444728175,409841.79846057034,177585.7543290549,,,,
2005-09-21,3257791.5621900796,3788550.831472451,2716498.4567766143,1430615.1097741283,409270.72433309717,192681.88217710285,408334.3831407673,177657.06830453928,,,,
2005-09-22,3272939.5670982827,3782305.9748458536,2730439.18768938,1434520.613468036,410934.29463824636,194236.18064718196,410078.23962741793,181812.71249188593,,,,
2005-09-23,3270626.32352348,3773081.6726783705,2727783.7354037957,1444289.71507371,408784.03914092353,195535.18812482647,407920.3658378313,181525.49334160905,,,,
2005-09-26,3280111.7278597103,3780253.11041172,2737562.9581656884,1446806.47259361,411838.88107457414,196719.87042712688,411060.0603939107,181332.93571222993,,,,
2005-09-27,3276229.4711373397,3773735.394758814,2734714.667645822,1449139.9837007036,411684.0159889313,196983.77371631115,410934.8376618145,180666.19995668356,,,,
2005-09-28,3276057.3753925343,3770664.3057704074,2733494.162439178,1450365.6127469635,406852.87253315456,194234.34264429938,405920.8505293545,179167.1819886808,,,,
2005-09-29,3296607.6778811305,3793966.96324219,2747990.654291447,1447982.7361683182,408034.04478857026,196585.33512344127,407219.5110982779,179911.4837482419,,,,
2005-09-30,3301201.0080753593,3790746.8192754583,2751338.7167123193,1446600.6753793512,410621.0738874119,195525.23785676656,410035.4380471863,179921.05386807013,,,,
2005-10-03,3308657.524413622,3817306.7596532656,2754312.5918853288,1449548.9571753757,413710.24818640394,197838.28689194354,413081.1800573722,180202.94880606746,,,,
2005-10-04,3313550.430360114,3800557.0658909497,2751894.350156309,1439848.5051641385,414126.4886168239,198284.32244791283,413252.3048112826,180151.79815193822,,,,
2005-10-05,3307908.941665512,3822417.172929333,2747950.0352048106,1435078.7600330324,413980.8648877794,196472.37920243057,412977.8720143007,180077.490066546,,,,
2005-10-06,3305081.7061272296,3830567.1693354426,2747152.173613219,1444376.5612210294,417724.61514634924,198949.56412869482,416691.4025853871,180139.23028320237,,,,
2005-10-07,3296168.1441165158,3814027.5626963344,2740591.558483598,1435829.7461387771,419405.465623084,198847.67200064915,418384.09545840934,180089.49032720015,,,,
2005-10-10,3322452.5749429865,3831421.449601507,2763038.152604027,1446222.969740251,422331.51710800803,199980.89017144637,421330.9589458367,180361.8483877549,,,,
2005-10-11,3306400.905773999,3812669.966836596,2745566.9757749,1430599.8080474688,421860.11935217463,198136.66958527215,420673.5667293233,179254.88115001493,,,,
2005-10-12,3300010.08345945,3791290.026871403,2739868.9094365085,1428967.0616611028,420951.1444949635,196244.46096249728,419705.9504724875,180058.24645196847,,,,
2005-10-13,3309247.996324558,3801278.608523007,2747227.0629666746,1432975.4052311552,422137.3696948572,196847.37791826192,420803.03496422566,180092.35437644823,,,,
2005-10-14,3314013.776593411,3770426.9316773354,2747814.185523444,1432515.862806184,421265.21451265056,195323.9584040479,419910.7183199217,178938.30677830172,,,,
2005-10-17,3328738.1168150646,3773662.874235079,2765783.696381248,1429554.462027553,420868.8545177137,195804.89315023174,419600.9374517104,179010.79266686214,,,,
2005-10-18,3328473.8205777165,3775795.3063338716,2770257.9416006366,1427925.0646265233,420137.15758081,195133.85169451966,418962.8268429741,178199.12251078893,,,,
2005-10-19,3339051.071108854,3797007.700896107,2780492.1923685595,1430890.2770106774,423083.56386182643,196031.07181882122,422266.9482452622,179231.84866833308,,,,
2005-10-20,3320900.4958759136,3777520.154407945,2765047.0729406336,1434678.6811885792,422117.87366252096,198084.60885762327,421139.61297492817,181285.004315787,,,,
2005-10-21,3317704.5749080353,3767476.946721384,2761262.419037155,1436110.8801233955,423223.07583077764,198474.1283989486,422313.5659363497,180982.43006694564,,,,
2005-10-24,3346399.9985751407,3789350.7548337756,2784532.602181615,1440645.6487805694,424929.8313068949,196840.98897430612,424012.0073077355,180192.61933818998,,,,
2005-10-25,3348983.3279025285,3789414.1423999625,2786974.7015613774,1442095.235324234,423951.2598542616,195677.2304338686,423178.2588460647,179387.7797395554,,,,
2005-10-26,3346768.125983755,3790267.062848417,2783317.9684239784,1433941.179224182,423103.0986210092,196601.0402030882,422250.38094834506,178832.86554750105,,,,
2005-10-27,3338074.2410589783,3816299.570625579,2774397.009805534,1424272.8947601316,419544.8999668896,197328.8840002069,418769.4251008701,178768.88852671528,,,,
2005-10-28,3353010.776803525,3799329.10872676,2789072.742455227,1420530.183212828,422873.1415941996,195535.627456635,422087.5784216495,178513.92221734792,,,,
2005-10-31,3371214.0869804053,3819582.953748972,2799977.6550633903,1431697.2278057795,428237.2049567267,199348.38457189038,427434.38564879284,180530.93084605742,,,,
2005-11-01,3379795.901158585,3821965.784028661,2803710.0886846446,1435705.6624344867,428468.8287890665,199695.3035495276,427555.81254247396,179532.39631124216,,,,
2005-11-02,3388716.692934519,3804153.5263814055,2810970.964046968,1433729.1358967912,430832.2778689213,198591.50721296752,429872.9761050384,178497.95576102895,,,,
2005-11-03,3403795.7574339323,3794278.351682813,2823593.3569075465,1433130.5092617592,427331.49916253606,198894.1841536967,426423.99671261,178825.56415259303,,,,
2005-11-04,3401828.385327632,3786616.735128362,2822743.9170239437,1435717.5680672103,428325.29891502217,199045.63443800376,427334.96426897595,178903.26434317813,,,,
2005-11-07,3419856.5773583697,3802287.8799743187,2837303.3296941435,1442544.5849468,428778.1310575917,201811.99042341887,427824.65236549935,180137.03757534325,,,,
2005-11-08,3420866.630497741,3779808.700721296,2839138.885170194,1444050.9510084155,427378.99636632286,200877.20408032855,426462.98593703454,179169.358511358,,,,
2005-11-09,3426527.9509555446,3785886.7048337157,2841675.2815786274,1441813.951825609,428528.90753317665,201376.12342654442,427751.5854655637,178957.42787254296,,,,
2005-11-10,3440845.355971348,3795805.1787189194,2851640.4267628277,1445780.5683904334,431626.30860166164,201740.55413638786,430708.02459845087,178825.9570714075,,,,
2005-11-11,3476920.03989311,3840273.0061063212,2881263.2908108993,1459268.429086636,434048.0413068227,203091.5804964654,433287.45761418017,179625.2704901747,,,,
2005-11-14,3467468.6069613327,3845726.8501596386,2872912.7882821187,1453592.83699373,434754.6555339926,202717.69363177317,434037.3604385368,181905.2335611274,,,,
2005-11-15,3460382.677372081,3849351.131540233,2868864.5826048525,1453736.9554145464,427840.1396584176,199897.66082707205,427418.1014823843,181716.91204431994,,,,
2005-11-16,3448952.413413025,3812920.834271137,2855482.6474399394,1455636.8069681267,426861.1674129622,198355.6256952788,426311.94010692544,182219.78681888888,,,,
2005-11-17,3457986.61098197,3783892.111414177,2862786.869690728,1464529.088283569,431481.600516853,200737.7160537792,431003.8294999784,181745.49625741068,,,,
2005-11-18,3455048.8360974365,3797874.313499183,2865375.0008006813,1461014.750213249,431392.5422308523,200883.85096667908,430920.8150946144,181827.60106185966,,,,
2005-11-21,3461675.3345021065,3828089.7976670507,2873450.618930239,1466371.623083812,434312.6526201463,201516.83000279104,434056.7363010975,181907.4504115665,,,,
2005-11-22,3460607.4928665836,3852203.5522133657,2870922.694016857,1470840.2796832074,434588.0242148228,201942.3434708031,434319.96159915725,182467.66805838354,,,,
2005-11-23,3480442.9693534095,3867849.6137178666,2886320.6386001934,1474198.2681935413,435796.0614118142,202323.89049988534,435420.4491672671,182432.4613478788,,,,
2005-11-25,3480140.2204569946,3874066.4196409006,2887862.8063667784,1472965.8547615707,436809.5747962575,202746.92659175306,436387.76490918756,182668.775604114,,,,
2005-11-28,3470965.9385864083,3888818.5366124674,2882717.4240895584,1491325.2216138046,436502.83697705664,202152.60892929556,436175.704143526,183232.65969214344,,,,
2005-11-29,3480658.275601611,3863404.7103126403,2889594.146085302,1503038.2909965257,436955.4276188952,202135.30295332498,436761.5440559567,184912.963749483,,,,
2005-11-30,3470725.20341565,3832438.6836127583,2882357.3906516884,1504340.0509054295,436680.55252636044,203029.51288054895,436641.1825448044,184869.61438201898,,,,
2005-12-01,3499466.59687669,3853334.180262842,2905012.2927877386,1512066.121413136,438857.6323158999,204084.1133951041,438919.1995238671,184746.70648953287,,,,
2005-12-02,3500094.377328335,3833778.3668034277,2905495.762321155,1513350.7727974956,440423.79412636714,205663.5469556054,440272.06481267506,184851.7481561118,,,,
2005-12-05,3502736.873629289,3828442.9654473076,2906097.6650997894,1510220.349814416,440022.5498432827,204182.04566414034,439894.19989012467,184201.3262919175,,,,
2005-12-06,3516209.021872492,3832003.750922433,2914920.892336764,1514556.9095634725,439705.2163218991,206358.53934586342,439503.6622735834,184695.8679801536,,,,
2005-12-07,3517986.1913891044,3818805.430217635,2916453.541550965,1505689.1300126384,440777.27960828954,206209.76929593005,440563.49903173634,185641.962322085,,,,
2005-12-08,3496918.7737210537,3796455.9207024174,2899655.4512602407,1505821.01225474,440220.45338876965,206886.78649989338,439965.4943483672,185902.72580180826,,,,
2005-12-09,3502675.6109757763,3813490.1233848785,2906486.5916103483,1498612.6112258167,441812.51233680954,207613.09023161148,441524.1647441958,185802.74330031796,,,,
2005-12-12,3501735.0653087287,3803634.0377091668,2901032.9417766756,1505024.1521687668,441931.1347266758,209374.68661347247,441411.03081976064,186486.516343103,,,,
2005-12-13,3511001.3844589987,3791567.8543827,2909087.8358527576,1520567.4939662365,446342.402315071,210628.0952641988,445896.2389283265,186926.49237395686,,,,
2005-12-14,3526215.1290862123,3813021.723432811,2922222.2995909615,1520601.3948495276,450352.89580043085,211355.28284238878,449956.33088945766,187223.88892445003,,,,
2005-12-15,3519346.9683219823,3816542.8797966475,2918870.052895906,1489478.7971049082,448500.56676664145,209564.2591657848,448024.3991002454,187641.49326707836,,,,
2005-12-16,3523139.31035371,3834858.690773443,2920423.6154785203,1485499.753068501,447931.18469050655,210159.03088068342,447581.6531333991,187849.28287213773,,,,
2005-12-19,3523401.4718106147,3821035.3375782957,2924762.165045872,1485592.7049912112,447125.3618116965,208830.9777517235,447025.35616290115,187486.61968416613,,,,
2005-12-20,3526411.429688743,3837852.6867818893,2925560.788432264,1484553.5168814461,448799.9767241193,208607.87376760205,448478.7485868022,187451.82452934587,,,,
2005-12-21,3531791.6770914677,3859404.275233951,2931842.579987573,1487762.8652591861,449840.653754215,210626.14986092164,449743.9538265411,188312.21740951095,,,,
2005-12-22,3541309.6378689944,3856315.606859772,2939743.8401641357,1501814.8321012289,452390.8432526355,208534.19448270934,452267.68874029984,186314.45935743063,,,,
2005-12-23,3547293.0930561223,3859161.183000111,2943275.685166772,1508171.8148057803,453832.1648445272,211157.85904782495,453610.25244821655,185721.0621725728,,,,
2005-12-27,3535211.797706082,3827847.5036213608,2932365.1362754735,1494225.811303046,451011.9279447234,210123.10278817665,450492.1244326858,185759.49309710684,,,,
2005-12-28,3541060.3879088135,3833747.2911282894,2939261.5661064377,1493529.4520058453,453332.1297931816,211603.7173145872,452817.98226039857,185711.29596693875,,,,
2005-12-29,3544730.778850469,3826632.487736531,2942990.6135546286,1487635.6456387348,454105.71217724367,211523.765303629,453591.46692195087,186150.39403768445,,,,
2005-12-30,3528191.176556342,3841297.1829943,2928743.682948017,1477161.7498934197,453643.4301864723,211373.05530254444,453059.4773328836,185600.00552402006,,,,
2006-01-03,3557585.3681585295,3882107.426549009,2954233.0894774213,1484200.1340353535,455785.38389461953,211354.89962347885,455495.9595947329,185312.73905565406,,,,
2006-01-04,3550245.054263374,3864497.20605198,2951140.3794362713,1486953.4981198928,457324.0542611912,211108.01152625776,456913.2356807199,184644.79986463228,,,,
2006-01-05,3563606.423185878,3885348.044082135,2958168.672261207,1484565.714628835,455453.73648129,211341.45648122058,454981.12848287827,183710.2372779204,,,,
2006-01-06,3591820.8768448043,3894355.5786504,2976976.3961565783,1506289.0936102367,456238.59965815215,209346.19142621622,455792.4640096591,182500.67651804202,,,,
2006-01-09,3618552.967906109,3928877.886760151,2997668.52288777,1523258.5016519744,460111.101855818,210582.65539677013,459660.2768136267,183107.35758740274,,,,
2006-01-10,3626598.219898934,3920984.795350721,3001659.6756865354,1535860.0830444728,460430.8589369818,212186.7791123412,459990.1503366751,184060.65876653165,,,,
2006-01-11,3639142.5215532444,3906889.4774734015,3010882.78330727,1536974.579373675,460977.21820881893,212378.7077469001,460551.2445009784,185480.8631838623,,,,
2006-01-12,3636027.6036938517,3908786.909431963,3005808.7955432655,1539105.0182600582,460948.0641653397,210953.54405041397,460555.55792265857,184797.3981033299,,,,
2006-01-13,3636302.979445904,3903067.0722158053,3004859.837883879,1547463.2358346442,461672.24973238463,210395.71458710326,461254.2821593669,184647.05944118893,,,,
2006-01-17,3639694.5028899154,3878376.6718269847,3006426.8606347735,1537259.85288558,460114.49915065576,210064.3240355642,459718.43349868443,183469.84775818072,,,,
2006-01-18,3640449.3182685333,3869617.051789887,3008848.8468973795,1542130.1599442158,460072.62906268804,211108.38425009925,459746.58175287483,183103.51817678736,,,,
2006-01-19,3660313.560473217,3857120.9939998966,3021401.339731402,1557964.0709029997,461388.78736254654,211561.66293214873,460993.57823703723,183075.06119864134,,,,
2006-01-20,3639790.7522855373,3807041.853921345,3006116.200796769,1533904.5651468444,457749.43632621446,208397.96081042543,457139.7626562107,182568.53048214744,,,,
2006-01-23,3645789.431939422,3799811.1185243963,3011056.191719935,1521504.0518438797,456477.4746380563,209330.67448489377,456096.4815078643,182730.3170432994,,,,
2006-01-24,3667843.5078562642,3848226.5371651025,3019179.291368558,1527625.476120627,459811.1690776912,211631.55271151167,459143.74326381675,180945.04378885968,,,,
2006-01-25,3660910.2633799976,3850911.2648057058,3010752.396997853,1546862.8486201335,459044.6018142652,211700.84487643285,458153.82440381165,179601.80362779435,,,,
2006-01-26,3650956.1023822743,3864891.2830768945,3004177.693863834,1534709.7409689215,460459.92115607223,213308.97031943072,459821.95060711185,179203.33493621246,,,,
2006-01-27,3645710.058113316,3869947.0182631277,3004745.589002878,1540930.520275476,463401.897312942,215060.26961110267,462884.1448901941,178923.0846390719,,,,
2006-01-30,3655184.1580270655,3854551.2163037905,3011493.9573461027,1530065.2411171305,462071.50132868596,215630.86720788808,461502.7252151159,179157.641997015,,,,
2006-01-31,3649006.645010511,3860161.1995824585,3009549.328753984,1534995.7983073203,461125.8244134762,216770.44330898853,460501.3948488579,179630.52318324227,,,,
2006-02-01,3661232.869749373,3858044.0622146176,3019866.2988394876,1552630.5475050057,460438.3063663534,216443.53010572746,459816.78210131783,179688.03041397803,,,,
2006-02-02,3657253.5499491715,3873284.2529260865,3010637.9417556114,1536132.0496979847,462041.09429583285,216996.34431695883,461057.8202612253,179381.8864179154,,,,
2006-02-03,3657788.0138671426,3866059.458233881,3009783.3333661975,1536235.8206356878,458276.93982331926,216953.65012844218,457357.2751781678,178395.08933208013,,,,
2006-02-06,3664934.636451873,3865809.425193256,3012657.918054417,1527801.5139397103,457873.2655112477,216517.26694283553,456821.63042632764,178625.0101062392,,,,
2006-02-07,3683253.3597153863,3871994.3639521403,3026233.8949218593,1568780.080177398,459204.63474379986,218248.20224575643,458323.5746552001,178597.55971590025,,,,
2006-02-08,3697754.311350357,3877932.0098273,3037511.9049137863,1586572.7205290163,459861.05070983485,218020.8371268077,459037.27462427673,178490.4530999434,,,,
2006-02-09,3699800.5153661505,3890062.9818682945,3044031.543727111,1594654.7794510254,460120.3750620812,218248.3632881595,459598.10471423063,178770.9743316418,,,,
2006-02-10,3706224.70015472,3889491.8427175535,3049605.167803548,1607942.2415600286,460504.47297581745,218814.62048132537,459942.9650780542,178948.28118963074,,,,
2006-02-13,3701701.5896366085,3902674.9238340002,3049755.9568800065,1612713.6478371953,460896.13920238736,220451.55199721822,460398.7694613221,179837.6016521698,,,,
2006-02-14,3703381.8288653176,3898805.044567825,3057190.8950644224,1613248.8937669187,463342.4110635629,220245.00431395115,462967.4330147216,179995.72275341235,,,,
2006-02-15,3720181.428483495,3916421.385762326,3064118.8751251665,1613048.9933431451,465699.4922304566,221195.37758246463,465169.0810891764,180445.71684098657,,,,
2006-02-16,3736378.122625041,3911979.9218015885,3073475.6138453255,1602897.9493518055,465956.98727098166,219371.3674335977,465526.3757649483,180103.45802566063,,,,
2006-02-17,3732809.0440134048,3923551.7260732814,3074034.546455619,1600134.3427252318,465244.731225538,220349.84342750825,465016.38503539923,180510.1273740659,,,,
2006-02-21,3728856.8508629114,3939235.294044914,3069030.4555708473,1603238.7170717376,464142.38312715053,219587.37107777817,463727.2495895685,181735.98880071865,,,,
2006-02-22,3753091.598969337,3957591.996531665,3082831.279718268,1615069.3596134493,467274.5513540687,220460.86403142463,466904.44756564905,181896.56072925846,,,,
2006-02-23,3750984.7151082596,3954721.2569343788,3083549.5478864857,1611905.5526867034,466879.2912099263,220489.51546449342,466574.9328065201,180955.67731092186,,,,
2006-02-24,3755286.0208908543,3958251.399676596,3085557.8131770687,1607175.6044051677,466908.4835095026,219472.54270593147,466686.15658207395,180469.39080481578,,,,
2006-02-27,3767059.1425699964,3963079.0983422687,3093675.390658905,1612415.4440989639,469792.2639421477,221430.67008026826,469237.8285531577,180937.5662868039,,,,
2006-02-28,3752886.790058793,3948975.073961769,3082771.618485814,1605717.4321983273,468368.53608346626,219675.63813965724,467783.7574921216,180382.00601179,,,,
2006-03-01,3761176.86542116,3944367.9364765356,3088572.2403047364,1620418.4699011417,471790.1052920785,226907.80316618143,471481.7011397565,182792.8047951304,,,,
2006-03-02,3757470.896626958,3936903.4627025365,3086528.7670990527,1617297.5146370847,469283.67586361466,225831.96819395042,469016.8072009591,183008.7722380617,,,,
2006-03-03,3762107.001506359,3943648.472555454,3089245.6616088455,1619838.0660755541,469458.42930950876,223666.86055117828,469151.96093588544,183625.22040528338,,,,
2006-03-06,3755751.46365358,3956925.1944641834,3083144.2394247972,1620596.838179961,470030.1983543593,221865.62469821956,469672.707311021,184987.20609585487,,,,
2006-03-07,3755373.396890276,3949151.7066479493,3084443.208388103,1628052.1520935,467994.86031426955,223164.08834283412,467867.5938048083,186261.14349590032,,,,
2006-03-08,3749791.638373915,3951300.9661300867,3081873.426781715,1621821.1910978698,468399.5821162735,222306.6149388547,468102.99380044773,185571.44218499944,,,,
2006-03-09,3748286.9165206403,3941541.499926215,3078950.987313642,1631665.2099170343,466163.6691128603,222628.19349544888,465834.3299075507,185780.4493346909,,,,
2006-03-10,3764455.8346789624,3960827.161913974,3090913.79521402,1632547.5104226822,468978.7757207558,222394.24160991408,468631.94962883263,187107.25179806977,,,,
2006-03-13,3766302.2042814563,3948743.0974247186,3091578.0261963787,1631153.1263458123,470843.39642729156,222392.9808147069,470474.5061992003,187809.63941162394,,,,
2006-03-14,3781728.147401031,3942182.844126979,3103533.463326846,1634861.1940828667,472946.81032930274,221292.42635983755,472279.1610336281,188750.93903264834,,,,
2006-03-15,3790144.678863955,3954484.223931394,3112186.850006848,1638912.3360521777,473972.5174111757,221217.45717053508,473398.32786203665,189753.7194533441,,,,
2006-03-16,3798969.1833878974,3967544.7491188934,3120454.6560644503,1641821.5597734877,473917.4429591522,222078.62564822807,473278.6970042369,191234.50012496175,,,,
2006-03-17,3807243.823744346,3989259.330622202,3126678.687206265,1646972.7511887671,473851.57243044634,223059.42296147338,473146.67442063027,191188.86074917423,,,,
2006-03-20,3807615.239008894,3964793.067381484,3127645.881547448,1648150.3930606763,475687.5798356302,223423.32481782243,475025.03994869266,190073.09596929786,,,,
2006-03-21,3791391.719668181,3939696.272211655,3118664.225739811,1640601.4503369248,474597.6722743274,222519.08988169863,473934.5471186127,188834.71254054114,,,,
2006-03-22,3796176.24207006,3935837.657069868,3122827.0787865045,1647095.2683564015,475941.00806077366,223040.00003966305,475308.87844383944,192314.6733903712,,,,
2006-03-23,3779981.677005424,3920679.7621720857,3112873.0144693707,1637227.9679541062,478651.81970560376,222516.0301574786,477983.4866641879,191812.18385015332,,,,
2006-03-24,3779314.389498519,3924518.68928837,3113192.9584077178,1641844.0927251156,479281.4606674689,222363.26042215075,478662.91616325,190950.44699435568,,,,
2006-03-27,3774914.157031298,3934652.8977602227,3110902.9616327723,1637578.3120991455,479602.4253136451,222457.4482246121,478992.63905281544,190618.06601235832,,,,
2006-03-28,3760565.842685702,3910451.9493731246,3099054.9533032323,1642994.0591475274,479550.79644591577,222112.75635741113,478804.27416217036,190655.49470560474,,,,
2006-03-29,3791985.1687876116,3897657.100351226,3124017.620609234,1640379.3662303092,481312.8451520176,223299.37728714928,480725.94689253345,188467.54919768157,,,,
2006-03-30,3790028.844700496,3894489.5810059663,3118937.8810473713,1632939.230543526,481463.9134742473,223588.1338865801,480905.6143835714,188695.61272023586,,,,
2006-03-31,3785052.823925655,3904237.5694770887,3112116.560428006,1629614.550121536,481494.62249617407,224727.81933524963,481071.60660568124,189657.3426909095,,,,
2006-04-03,3800109.614674107,3903044.2384465695,3124032.467623201,1630375.9563757728,480981.5474612021,224122.4984256925,480761.26823447057,190035.85913201026,,,,
2006-04-04,3808028.9697131407,3923520.3025319283,3132773.2162422487,1622547.9984157209,482784.1628809417,224065.7194300102,482672.84347521636,190286.16204456406,,,,
2006-04-05,3816753.925996137,3917045.1739696437,3140782.1851902683,1619998.416422603,483211.6683031514,224201.6991653656,483035.2520415906,191679.0983312528,,,,
2006-04-06,3794727.568933241,3911073.358631946,3130600.9611674086,1622309.0143065706,484991.50005621644,225821.39958601267,484990.33775888465,189641.63400348413,,,,
2006-04-07,3782967.474948872,3903978.306797081,3122839.6562942704,1619017.1637361504,484171.83563605446,225585.54249545207,484392.8378929,190043.78360334283,,,,
